F:\Uni\Simulations\SwarmSimulation
25816,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25830,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25844,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25859,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25870,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25883,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25897,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25909,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25924,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25938,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25952,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25963,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25975,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25987,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26001,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26015,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26027,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26039,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26051,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26064,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26077,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26093,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26108,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26122,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26134,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26147,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26162,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26179,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26205,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26347,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26561,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26581,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26598,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26614,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26630,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26647,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26661,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26677,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26693,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26710,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26725,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26746,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26762,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26779,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26798,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
26909,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27047,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27059,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27071,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27098,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27126,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27165,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27180,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27205,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27221,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27235,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27249,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27260,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27272,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27286,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27300,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27313,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27327,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27339,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27351,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27363,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27374,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27385,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27397,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27409,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27424,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27435,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27447,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27458,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27470,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27483,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27496,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27510,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27523,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27535,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27548,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27561,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27574,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27587,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27599,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27612,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27623,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27633,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27644,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27656,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27668,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27681,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27694,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27708,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27720,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27734,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27746,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27758,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27770,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27783,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27796,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27807,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27817,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27829,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27841,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27853,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27864,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27875,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27887,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27901,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27914,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27927,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27939,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27951,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27962,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27976,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
27989,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28001,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28012,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28025,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28038,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28049,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28060,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28072,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28086,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28098,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28109,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28121,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28131,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28145,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28159,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28173,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28184,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28196,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28207,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28219,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28231,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28243,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28255,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28267,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28281,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28294,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28306,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28317,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28331,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28346,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28357,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28369,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28382,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28395,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28409,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28422,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28434,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28446,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28459,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28473,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28487,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28503,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28516,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28531,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
