F:\Uni\Simulations\SwarmSimulation
51124,0,8.000000e-01,5.500000e-01,0,0[-1.06638850413567e-05 5.09120444682789e-05;-1.73370269387163e-05 4.41295985908853e-05;4.88695374485894e-05 9.51135490992443e-05],[2.2310296213192e-05 1.14716399543341e-05;1.85354029812477e-05 1.15941770209015e-05;2.67561664756438e-05 1.075384872988e-05]
51165,0,8.000000e-01,5.500000e-01,0,0[-9.7371031345363e-06 5.13817827891658e-05;-1.6577991572752e-05 4.46043675149416e-05;4.9965424275312e-05 9.55539445020041e-05],[2.26042348512776e-05 1.14569298837518e-05;1.85128923497706e-05 1.15796264261078e-05;2.67287082531049e-05 1.07412553462112e-05]
51216,0,8.000000e-01,5.000000e-01,0,0[-8.57187112714792e-06 5.19449589976392e-05;-1.56352116079607e-05 4.51735976636546e-05;5.13269193212078e-05 9.60820022965452e-05],[2.28465653960224e-05 1.10421289449556e-05;1.8484974651477e-05 1.11608278312803e-05;2.66946714518562e-05 1.03535663793704e-05]
51264,0,8.000000e-01,4.500000e-01,0,0[-7.46898503426511e-06 5.24453249521745e-05;-1.47491123937622e-05 4.5679363754534e-05;5.26068436757005e-05 9.65512106145965e-05],[2.29748070512294e-05 1.04233894457808e-05;1.84588042281358e-05 1.05358825594003e-05;2.66627852816384e-05 9.77432814107047e-06]
51315,0,8.000000e-01,3.500000e-01,0,0[-6.29357526226047e-06 5.29147085791858e-05;-1.38092204362045e-05 4.61538545241436e-05;5.39647891508419e-05 9.69914020377681e-05],[2.30495675697476e-05 9.20452584674201e-06;1.84311069211554e-05 9.30467596563066e-06;2.66290588446634e-05 8.63207214511547e-06]
51370,0,8.000000e-01,2.500000e-01,0,0[-5.0237025975744e-06 5.33291522486048e-05;-1.2797000161824e-05 4.65728757550613e-05;5.54276067891379e-05 9.73800991196474e-05],[2.30852635098103e-05 7.53425251568385e-06;1.84013503195015e-05 7.61746890136444e-06;2.65928479177157e-05 7.06620026575425e-06]
51415,0,8.000000e-01,2.000000e-01,0,0[-3.98486784330662e-06 5.3616310021261e-05;-1.1970203617624e-05 4.68632520041972e-05;5.66227076905803e-05 9.76494323997764e-05],[2.3090071038051e-05 6.38262567027358e-06;1.83771200002331e-05 6.45416240914706e-06;2.65633822882577e-05 5.98644254588233e-06]
51477,0,8.000000e-01,1.000000e-01,0,0[-2.55377333229281e-06 5.38870140804664e-05;-1.08328105410711e-05 4.71371258093058e-05;5.82672380240044e-05 9.79033465751488e-05],[2.30806471942417e-05 4.3659065397026e-06;1.83438397108339e-05 4.41702810178393e-06;2.65229334148595e-05 4.09511982212427e-06]
51518,0,8.000000e-01,5.000000e-02,0,0[-1.60810821630811e-06 5.40237867665199e-05;-1.00183194309409e-05 4.7275478644936e-05;5.93535978559967e-05 9.80316389655292e-05],[2.30647968147275e-05 3.33588937595892e-06;1.98654593946743e-05 3.3744292652988e-06;2.64963446034431e-05 3.12905474356876e-06]
51577,0,8.000000e-01,-5.000000e-02,0,0[-2.48783809641657e-07 5.4105914484123e-05;-8.75749170600856e-06 4.73585952841936e-05;6.09147840748047e-05 9.81086688429125e-05],[2.30371565335642e-05 1.39185986574533e-06;2.13678835741317e-05 1.40861961996005e-06;2.64582105083529e-05 1.30546419554994e-06]
51614,0,8.000000e-01,-5.000000e-02,0,0[5.79738981927215e-07 5.41323200278174e-05;-7.97038547481633e-06 4.73853386545312e-05;6.18663273805823e-05 9.81334324066015e-05],[2.3017409778829e-05 7.33579360557731e-07;2.18668054122144e-05 7.42964611465294e-07;2.64350750688585e-05 6.87963081781655e-07]
51676,0,8.000000e-01,-5.000000e-02,0,0[2.02745947005023e-06 5.4125655479332e-05;-6.5534649629931e-06 4.73786729965769e-05;6.35290858155818e-05 9.81271697503982e-05],[2.29811820054813e-05 -1.05793350983522e-07;2.24922617567753e-05 -1.05810962744553e-07;2.63947043226669e-05 -9.94136943054402e-08]
51713,0,8.000000e-01,-5.000000e-02,0,0[2.87699037235566e-06 5.41121625547564e-05;-5.71447517143468e-06 4.73650721212081e-05;6.45048853371972e-05 9.81145062383615e-05],[2.29587040055625e-05 -3.64648373191621e-07;2.26738288575557e-05 -3.6756576007065e-07;2.63711329684886e-05 -3.42233371067141e-07]
51770,0,8.000000e-01,-5.000000e-02,0,0[4.18361452061012e-06 5.40749902837448e-05;-4.41117718614221e-06 4.73275499754229e-05;6.60059555665647e-05 9.80796268185372e-05],[2.29235497737932e-05 -6.52154183647822e-07;2.28651952253051e-05 -6.58292423017134e-07;2.6334932017622e-05 -6.11928164262052e-07]
51814,0,8.000000e-01,-5.000000e-02,0,0[5.19100972760227e-06 5.4040727334e-05;-3.40197309516052e-06 4.72929545503111e-05;6.7163435712516e-05 9.80474788407011e-05],[2.28960125838174e-05 -7.78726087904948e-07;2.29371247811952e-05 -7.86282566367693e-07;2.63071332911621e-05 -7.30657144258336e-07]
51877,0,8.000000e-01,-5.000000e-02,0,0[6.63104284303087e-06 5.39840324475471e-05;-1.95337355628748e-06 4.72356980336816e-05;6.88183796315263e-05 9.79942855505493e-05],[2.2856384173584e-05 -8.99868268001314e-07;2.2992351508739e-05 -9.08782531806871e-07;2.62674750971805e-05 -8.44290497308852e-07]
51915,0,8.000000e-01,-5.000000e-02,0,0[7.49872094008441e-06 5.39483769776578e-05;-1.07939946422467e-06 4.71996874399804e-05;6.98156929096099e-05 9.79608326502775e-05],[2.28324239182899e-05 -9.38252107877121e-07;2.29980992159922e-05 -9.47596976031837e-07;2.62436952389037e-05 -8.80292821607328e-07]
51965,0,8.000000e-01,-5.000000e-02,0,0[8.61573103078018e-06 5.390068314071e-05;4.7052337789689e-08 4.71515163853476e-05;7.10998308975525e-05 9.79160855994481e-05],[2.28015490745485e-05 -9.73575236943414e-07;2.2994282914441e-05 -9.83316690987788e-07;2.62131341466464e-05 -9.13422433625107e-07]
52015,0,8.000000e-01,-5.000000e-02,0,0[9.77720409406704e-06 5.38498363060409e-05;1.21924436735688e-06 4.71001593148689e-05;7.24353499675588e-05 9.78683808664277e-05],[2.27694581739658e-05 -9.96798730743288e-07;2.29795922374261e-05 -1.00680136730094e-06;2.61814471348886e-05 -9.35201131685637e-07]
52081,0,8.000000e-01,-5.000000e-02,0,0[1.12544507771114e-05 5.37838635459072e-05;2.71100308158491e-06 4.7033523057561e-05;7.39751425163094e-05 9.78064856494565e-05],[2.27286861415651e-05 -1.0150465566664e-06;2.29519659809011e-05 -1.02525502029128e-06;2.36910070371917e-05 -9.52310116076254e-07]
52114,0,8.000000e-01,-5.000000e-02,0,0[1.20264268538178e-05 5.37491890774332e-05;3.44719343666154e-06 4.69984996458943e-05;7.47576584647242e-05 9.77739544705082e-05],[2.27074614735319e-05 -1.01993984107431e-06;2.16548344301177e-05 -1.0302039079849e-06;2.30174888668379e-05 -9.56895576103662e-07]
52174,0,8.000000e-01,-5.000000e-02,0,0[1.33869221589286e-05 5.36875926628231e-05;4.6440117712102e-06 4.69362828360301e-05;7.60854456752965e-05 9.77161659969502e-05],[2.26700789005188e-05 -1.02638765011168e-06;1.99427120195731e-05 -1.03672536263879e-06;2.21250604200514e-05 -9.62935520745337e-07]
52214,0,8.000000e-01,-5.000000e-02,0,0[1.42322543501239e-05 5.36464566882921e-05;5.4160588576806e-06 4.68947323961933e-05;7.69567410303885e-05 9.76775733249282e-05],[2.11408855112302e-05 -1.02876826058598e-06;1.93081006902973e-05 -1.03913361005398e-06;2.17901974399198e-05 -9.65162890148648e-07]
52278,0,8.000000e-01,-5.000000e-02,0,0[1.54751971381956e-05 5.35804401391846e-05;6.60576103103756e-06 4.6828050403246e-05;7.83267920906666e-05 9.76156389803891e-05],[1.94200735627768e-05 -1.0314603796174e-06;1.85882278300444e-05 -1.04185745375948e-06;2.14060475113559e-05 -9.67678913747361e-07]
52314,0,8.000000e-01,-5.000000e-02,0,0[1.61561594642699e-05 5.35432672730162e-05;7.2672683356664e-06 4.67905027713119e-05;7.90933027389616e-05 9.75807649330921e-05],[1.89099775430522e-05 -1.03227159204002e-06;1.83697214898965e-05 -1.04267864679418e-06;2.12856109519776e-05 -9.68434560872285e-07]
52371,0,8.000000e-01,-5.000000e-02,0,0[1.72000377033198e-05 5.34843738995138e-05;8.29951969501486e-06 4.6731015510134e-05;8.02982170703519e-05 9.75255140901632e-05],[1.83139082517398e-05 -1.03323146187926e-06;1.81099250665937e-05 -1.04365068894429e-06;2.1139142182302e-05 -9.69326527154307e-07]
52413,0,8.000000e-01,-5.000000e-02,0,0[1.79581901618354e-05 5.34409681171614e-05;9.05503424725873e-06 4.66871719543639e-05;8.11829435010964e-05 9.7484793201587e-05],[1.80546073841842e-05 -1.03366328206778e-06;1.79917884069239e-05 -1.04408839787477e-06;2.10688340716827e-05 -9.69725346560813e-07]
52463,0,8.000000e-01,-5.000000e-02,0,0[1.88500409926359e-05 5.33892629734355e-05;9.94948043350581e-06 4.66349452493933e-05;8.22332059082288e-05 9.74362866889699e-05],[1.78359279973583e-05 -1.03403976173826e-06;1.78878319383243e-05 -1.04447035000148e-06;2.10039661622919e-05 -9.7007104390324e-07]
52526,0,8.000000e-01,-5.000000e-02,0,0[2.01115831774009e-05 5.33240938168214e-05;1.10706024201478e-05 4.65691185937907e-05;8.35526024391982e-05 9.73751496818759e-05],[2.00233539890435e-05 -1.03437293481807e-06;1.77945871921937e-05 -1.04480884029318e-06;2.09416253459946e-05 -9.70374157643854e-07]
52577,0,8.000000e-01,1.387779e-17,0,0[2.11794079650607e-05 5.32916271903434e-05;1.19754139091897e-05 4.65363244078478e-05;8.46185765846551e-05 9.73446918322361e-05],[2.09398459856596e-05 -6.36664522101928e-07;1.7743185441608e-05 -6.43087902440258e-07;2.09035552353877e-05 -5.97272780967582e-07]
52613,0,8.000000e-01,1.387779e-17,0,0[2.19472028658624e-05 5.32749298194353e-05;1.26130436246705e-05 4.6519458575277e-05;8.53701777330043e-05 9.7329027561948e-05],[2.13303122589824e-05 -4.63874056731623e-07;1.77141589799697e-05 -4.68554134530893e-07;2.08804293591414e-05 -4.35173216450177e-07]
52664,0,8.000000e-01,1.387779e-17,0,0[2.30554301396874e-05 5.32603682278158e-05;1.35147760792159e-05 4.65047500701134e-05;8.64337382346815e-05 9.73153669258987e-05],[2.17256304568925e-05 -2.85464692904409e-07;1.76775166440583e-05 -2.88344778462869e-07;2.08499853538471e-05 -2.67802406259692e-07]
52725,0,8.000000e-01,1.387779e-17,0,0[2.43973789754744e-05 5.32509640305539e-05;1.45905858509931e-05 4.64952509928422e-05;8.77033236680166e-05 9.73065445856294e-05],[2.2002991969512e-05 -1.54194013448668e-07;1.76392967733769e-05 -1.55749694281965e-07;2.08165001148492e-05 -1.44653713257002e-07]
52763,0,8.000000e-01,1.387779e-17,0,0[2.52366983930569e-05 5.32467833133029e-05;1.52601085611769e-05 4.64910280958623e-05;8.84936518674534e-05 9.73026225379383e-05],[2.20861824335223e-05 -1.1001304387033e-07;1.76180848562957e-05 -1.11122977906899e-07;2.07970081824088e-05 -1.03206310975533e-07]
52817,0,8.000000e-01,1.387779e-17,0,0[2.64334394215699e-05 5.32432613516849e-05;1.62099410850212e-05 4.64874706007753e-05;8.96152491417079e-05 9.72993184873166e-05],[2.21615202160567e-05 -6.52204794004663e-08;1.75892128518403e-05 -6.58784961903046e-08;2.07699912307279e-05 -6.11851544341573e-08]
52864,0,8.000000e-01,1.387779e-17,0,0[2.74764384887844e-05 5.32412821774711e-05;1.70355897324703e-05 4.64854714584491e-05;9.05904607053756e-05 9.72974617686749e-05],[2.21892507284439e-05 -4.21058793302886e-08;1.75652360848003e-05 -4.25306903069162e-08;2.07471076242574e-05 -3.95007021274866e-08]
52924,0,8.000000e-01,1.387779e-17,0,0[2.88083685263033e-05 5.32398987295646e-05;1.80876726590618e-05 4.64840740527804e-05;9.18335112054247e-05 9.72961639175308e-05],[2.21997372682696e-05 -2.30584033561237e-08;1.75354289616222e-05 -2.32910421943333e-08;2.07183513660267e-05 -2.16317325986941e-08]
52964,0,8.000000e-01,1.387779e-17,0,0[2.96961116588228e-05 5.32392545550782e-05;1.87883298667836e-05 4.64834233791447e-05;9.26615086329062e-05 9.72955595994424e-05],[2.21930703539196e-05 -1.61039935695964e-08;1.75160292829511e-05 -1.62664685812745e-08;2.06994619139543e-05 -1.51076064239323e-08]
53018,0,8.000000e-01,1.387779e-17,0,0[3.08937084422151e-05 5.32387390012379e-05;1.97328101403416e-05 4.64829026238235e-05;9.37779291071622e-05 9.72950759439767e-05],[2.21773672778746e-05 -9.54714226532145e-09;1.74900986741717e-05 -9.6434644629395e-09;2.06741260810515e-05 -8.95644097188875e-09]
53085,0,8.000000e-01,1.387779e-17,0,0[3.23555147056451e-05 5.32384224513553e-05;2.08849876211856e-05 4.64825828802332e-05;9.51402748646951e-05 9.72947789796852e-05],[2.21505052670868e-05 -4.79662730871061e-09;1.74587522276525e-05 -4.8450210238863e-09;2.06433968937969e-05 -4.49985012904484e-09]
53113,0,8.000000e-01,1.387779e-17,0,0[3.29976212384326e-05 5.3238313745754e-05;2.13910173016066e-05 4.64824730778889e-05;9.57386882356781e-05 9.72946769999227e-05],[2.21362933891438e-05 -3.7475698489553e-09;1.74451136959846e-05 -3.78537950482371e-09;2.06299940456309e-05 -3.51570000817078e-09]
53171,0,8.000000e-01,1.387779e-17,0,0[3.42797882235647e-05 5.32381914405547e-05;2.24012334148153e-05 4.64823495387386e-05;9.70604635035012e-05 9.72945622619972e-05],[2.21068391311792e-05 -2.10875915382023e-09;1.74179224402124e-05 -2.13003466331808e-09;2.27897563672867e-05 -1.97828589542706e-09]
53213,0,8.000000e-01,1.387779e-17,0,0[3.52073279269967e-05 5.32381309198287e-05;2.31319609506908e-05 4.64822884074121e-05;9.80542028735874e-05 9.72945054858127e-05],[2.20843749333786e-05 -1.44097594874072e-09;1.73983505144913e-05 -1.45551411798971e-09;2.36605643444021e-05 -1.35181980828826e-09]
53264,0,8.000000e-01,1.387779e-17,0,0[3.63321000672068e-05 5.32380856908534e-05;2.40179800676091e-05 4.64822427221166e-05;9.92971840464287e-05 9.7294463055247e-05],[2.20565730044306e-05 -8.86931814323457e-10;1.73746705105791e-05 -8.95880169665696e-10;2.43746302044664e-05 -8.32055521989309e-10]
53313,0,8.000000e-01,1.387779e-17,0,0[3.74117916753898e-05 5.3238058284822e-05;2.48684233285528e-05 4.64822150395826e-05;0.000100512022840192 9.7294437344883e-05],[2.20294736095517e-05 -5.59178604395531e-10;1.73520079542999e-05 -5.64820220550348e-10;2.47869474433673e-05 -5.2458107607796e-10]
53371,0,8.000000e-01,1.387779e-17,0,0[3.86874314597843e-05 5.32380400360774e-05;2.58731350000071e-05 4.64821966067244e-05;0.000101966604916727 9.72944202252258e-05],[2.19971921878911e-05 -3.14682205749307e-10;1.73252951191752e-05 -3.17857070097895e-10;2.50828814544911e-05 -2.95212171597667e-10]
53414,0,8.000000e-01,1.387779e-17,0,0[3.96104920213122e-05 5.32380310039167e-05;2.66001172390484e-05 4.64821874834372e-05;0.000103024917429232 9.72944117519034e-05],[2.19737366365033e-05 -2.15013325102473e-10;1.7306032698079e-05 -2.17182618846661e-10;2.51934503521716e-05 -2.01710009229132e-10]
53478,0,8.000000e-01,1.387779e-17,0,0[4.10363121076743e-05 5.32380238774834e-05;2.78819229562218e-05 4.64821802851045e-05;0.000104669223773565 9.72944050663971e-05],[2.19374445779607e-05 -1.09646187592962e-10;1.97216620449997e-05 -1.10752420375075e-10;2.52990399300835e-05 -1.02862152849247e-10]
53513,0,8.000000e-01,1.387779e-17,0,0[4.18035203554382e-05 5.32380210524003e-05;2.85951656329791e-05 4.64821774315189e-05;0.000105555467946085 9.72944024161078e-05],[2.19179423389073e-05 -8.07082128556329e-11;2.03762301935349e-05 -8.15224871391867e-11;2.53186129425714e-05 -7.57146300221987e-11]
53571,0,8.000000e-01,1.387779e-17,0,0[4.30726936211561e-05 5.32380184184949e-05;2.98226217654835e-05 4.64821747710397e-05;0.00010702461785574 9.72943999451675e-05],[2.18856832369661e-05 -4.54191885093485e-11;2.11663110379704e-05 -4.58774278368529e-11;2.53340898511175e-05 -4.26090100649999e-11]
53614,0,8.000000e-01,1.387779e-17,0,0[4.40127372071707e-05 5.32380170986764e-05;3.07464877873449e-05 4.64821734379054e-05;0.000108113800546044 9.72943987070088e-05],[2.18618511188969e-05 -3.06939769490932e-11;2.1485622288399e-05 -3.10036519524828e-11;2.5330261459093e-05 -2.87948775766788e-11]
53663,0,8.000000e-01,1.387779e-17,0,0[4.50827193861636e-05 5.32380161502992e-05;3.18109769673005e-05 4.64821724799599e-05;0.000109354505473555 9.72943978173097e-05],[2.18347663342617e-05 -1.93532139975568e-11;2.17226725510096e-05 -1.95484707614566e-11;2.5318648024102e-05 -1.81557909129589e-11]
53725,0,8.000000e-01,1.387779e-17,0,0[4.64344467523487e-05 5.32380155113105e-05;3.31687977561015e-05 4.64821718345244e-05;0.000110778083949889 9.72943972178565e-05],[2.18006163825047e-05 -1.03055899396979e-11;2.18988909105118e-05 -1.04095642016452e-11;2.295942882367e-05 -9.6679619314636e-12]
53763,0,8.000000e-01,1.387779e-17,0,0[4.72621226143378e-05 5.32380152318914e-05;3.4002803214327e-05 4.64821715522861e-05;0.000111620996229236 9.72943969557256e-05],[2.17797893159258e-05 -7.35274536783724e-12;2.1946348809584e-05 -7.42692804708028e-12;2.2180726416118e-05 -6.89781591582321e-12]
53819,0,8.000000e-01,1.387779e-17,0,0[4.84799056974587e-05 5.32380149940014e-05;3.52339112938697e-05 4.64821713119961e-05;0.000112816682063919 9.72943967325545e-05],[2.17491843944442e-05 -4.24863180013151e-12;2.1987164218806e-05 -4.29149672667032e-12;2.13545351851109e-05 -3.98576022768486e-12]
53865,0,8.000000e-01,1.387779e-17,0,0[4.94793306416962e-05 5.32380148663413e-05;3.62458227642861e-05 4.6482171183048e-05;0.000113780650918916 9.7294396612793e-05],[2.17241502970317e-05 -2.77490291538575e-12;2.19955655473319e-05 -2.8028992246015e-12;2.09534536918881e-05 -2.60321397478806e-12]
53914,0,8.000000e-01,1.387779e-17,0,0[5.04521050336253e-05 5.32380147806084e-05;3.73233337380757e-05 4.64821710964501e-05;0.000114793245807596 9.72943965323645e-05],[1.98541708344649e-05 -1.74979571836936e-12;2.19918278350291e-05 -1.76744960518617e-12;2.06669008485034e-05 -1.64153226472437e-12]
53971,0,8.000000e-01,1.387779e-17,0,0[5.15049971040146e-05 5.32380147237348e-05;3.85760194216792e-05 4.64821710390027e-05;0.000115958735204188 9.72943964790098e-05],[1.8472047845009e-05 -9.97796699264131e-13;2.19772477474595e-05 -1.0078635829638e-12;2.04474670312048e-05 -9.36060968879237e-13]
54014,0,8.000000e-01,1.387779e-17,0,0[5.2273353919475e-05 5.32380146947402e-05;3.94507462773846e-05 4.64821710097156e-05;0.000116833558861356 9.72943964518091e-05],[1.78690675152639e-05 -6.74304184819455e-13;2.03428315172142e-05 -6.81107315970101e-13;2.03450827523663e-05 -6.32583600473849e-13]
54064,0,8.000000e-01,1.387779e-17,0,0[5.31428106338525e-05 5.32380146737348e-05;4.04033050868109e-05 4.64821709884983e-05;0.000117846503959667 9.72943964321034e-05],[1.73880730037966e-05 -4.20081980368544e-13;1.90500134679774e-05 -4.24320234958696e-13;2.02576655364358e-05 -3.940906457623e-13]
54126,0,8.000000e-01,1.387779e-17,0,0[5.41972840872878e-05 5.32380146598649e-05;4.15218593809264e-05 4.64821709744884e-05;0.000119097756941159 9.72943964190916e-05],[1.70065146411563e-05 -2.23693730082163e-13;1.80400084211041e-05 -2.25950601413508e-13;2.01801686711116e-05 -2.0985333973078e-13]
54165,0,8.000000e-01,1.387779e-17,0,0[5.48551544399009e-05 5.32380146537067e-05;4.22117949969536e-05 4.64821709682681e-05;0.000119883346014032 9.72943964133145e-05],[1.68711373229696e-05 -1.57926298594892e-13;1.76934535441033e-05 -1.59519634874962e-13;2.01464940245833e-05 -1.4815507425839e-13]
54214,0,8.000000e-01,1.387779e-17,0,0[5.56591112897071e-05 5.32380146488695e-05;4.30463927591051e-05 4.64821709633821e-05;0.000120848770538617 9.72943964087766e-05],[1.6747652927178e-05 -1.00766017010953e-13;1.73859500764022e-05 -1.0178265674816e-13;2.01112719781376e-05 -9.45314166532573e-14]
54265,0,8.000000e-01,1.387779e-17,0,0[5.65251832623232e-05 5.32380146456841e-05;4.39390146708081e-05 4.64821709601645e-05;0.000121892918574904 9.72943964057882e-05],[1.66546046940639e-05 -6.12571238053488e-14;1.716516126918e-05 -6.18751538525294e-14;2.00790157588181e-05 -5.74670197869835e-14]
54313,0,8.000000e-01,1.387779e-17,0,0[5.73216739851833e-05 5.32380146438079e-05;4.4756547013886e-05 4.64821709582694e-05;0.000122855394657461 9.72943964040282e-05],[1.6594759501941e-05 -3.90890745907638e-14;1.7033158364634e-05 -3.94834486833233e-14;2.00530384824361e-05 -3.66705532910827e-14]
54371,0,8.000000e-01,1.387779e-17,0,0[5.84076995034157e-05 5.32380146425322e-05;4.57381519661889e-05 4.64821709569808e-05;0.000124016926945454 9.72943964028313e-05],[1.87225485631672e-05 -2.19931902626043e-14;1.69223890974941e-05 -2.22150820454895e-14;2.00242483298466e-05 -2.06324264262954e-14]
54414,0,8.000000e-01,1.387779e-17,0,0[5.92505480947345e-05 5.32380146418931e-05;4.64634732509309e-05 4.64821709563353e-05;0.000124877102616465 9.72943964022318e-05],[1.96014639037156e-05 -1.48628474634789e-14;1.68682241720547e-05 -1.50128004117793e-14;2.00044261090733e-05 -1.39432525756376e-14]
54464,0,8.000000e-01,1.387779e-17,0,0[6.02646742316953e-05 5.32380146414301e-05;4.73043380312901e-05 4.64821709558676e-05;0.00012587611804365 9.72943964017975e-05],[2.02843798296544e-05 -9.26019885162582e-15;1.6818835417555e-05 -9.3536260447025e-15;1.99821379630681e-05 -8.68725133633819e-15]
54527,0,8.000000e-01,1.387779e-17,0,0[6.15755482805258e-05 5.32380146411238e-05;4.83607861733508e-05 4.64821709555583e-05;0.000127133191224936 9.72943964015101e-05],[2.08088752971184e-05 -4.86180820534477e-15;1.67701066823522e-05 -4.9108595379536e-15;1.99548378366829e-05 -4.56099814978871e-15]
54575,0,8.000000e-01,1.387779e-17,0,0[6.25838235859253e-05 5.32380146409749e-05;4.91643010608911e-05 4.64821709554079e-05;0.000128089979979654 9.72943964013705e-05],[2.10072581194293e-05 -3.10239145941546e-15;1.67411068732611e-05 -3.13369183757277e-15;1.99345438973838e-05 -2.9104401302327e-15]
54613,0,8.000000e-01,1.387779e-17,0,0[6.33856870616842e-05 5.32380146408908e-05;4.97997229637271e-05 4.64821709553229e-05;0.000128846929035798 9.72943964012915e-05],[2.11005519965204e-05 -2.21346800308617e-15;1.67207427521633e-05 -2.23579993199989e-15;1.99186562310427e-05 -2.07651619321755e-15]
54664,0,8.000000e-01,1.387779e-17,0,0[6.44662097127311e-05 5.32380146408213e-05;5.06513466723647e-05 4.64821709552527e-05;0.000129861901557317 9.72943964012264e-05],[2.11825104573768e-05 -1.36215186716066e-15;1.66951873674159e-05 -1.37589477133784e-15;1.98974690907246e-05 -1.27787273448026e-15]
54714,0,8.000000e-01,1.387779e-17,0,0[6.55272229750692e-05 5.32380146407789e-05;5.14848622224905e-05 4.64821709552099e-05;0.000130855653472898 9.72943964011866e-05],[2.12222081979515e-05 -8.48679617084484e-16;1.66718373548131e-05 -8.57242041682676e-16;1.98768580923286e-05 -7.96170066739055e-16]
54771,0,8.000000e-01,1.387779e-17,0,0[6.67378596696461e-05 5.32380146407513e-05;5.2433694616735e-05 4.6482170955182e-05;0.000131987286951929 9.72943964011607e-05],[2.12395359164208e-05 -4.83947637917572e-16;1.66464140782241e-05 -4.88830240345045e-16;1.98534952969596e-05 -4.54004803963574e-16]
54814,0,8.000000e-01,1.387779e-17,0,0[6.76510634421727e-05 5.32380146407373e-05;5.31486823672618e-05 4.64821709551678e-05;0.000132909922437921 9.72943964011475e-05],[2.12376587779643e-05 -3.27048410602785e-16;1.66279053294976e-05 -3.30348038988441e-16;2.14570046877105e-05 -3.06813253976493e-16]
54865,0,8.000000e-01,1.387779e-17,0,0[6.87125292085596e-05 5.32380146407271e-05;5.39790699523562e-05 4.64821709551575e-05;0.000134045495753092 9.72943964011379e-05],[2.12280196722413e-05 -2.03746430916849e-16;1.66067381070327e-05 -2.05802051690181e-16;2.27100801901185e-05 -1.91140220928113e-16]
54913,0,8.000000e-01,1.387779e-17,0,0[6.97520356056632e-05 5.32380146407208e-05;5.47918580046213e-05 4.64821709551512e-05;0.000135195444499444 9.7294396401132e-05],[2.1212857306736e-05 -1.28466409796136e-16;1.65862923223567e-05 -1.29762521925984e-16;2.34666171698477e-05 -1.20517929273438e-16]
54974,0,8.000000e-01,-5.000000e-02,0,0[7.1044381048584e-05 5.32089878790183e-05;5.58019093624442e-05 4.64528511676618e-05;0.00013666221515209 9.72671664938715e-05],[2.11896799968118e-05 -4.75931412292759e-07;1.65611022732741e-05 -4.8073595018883e-07;2.40496075786345e-05 -4.46469652796899e-07]
55014,0,8.000000e-01,-5.000000e-02,0,0[7.18914537679039e-05 5.3183199017408e-05;5.6463840254063e-05 4.64268019577739e-05;0.000137632312714995 9.72429741006897e-05],[2.11722950928112e-05 -6.44583842293774e-07;1.65447379531389e-05 -6.51091159119068e-07;2.42472592992087e-05 -6.04680655820848e-07]
55064,0,8.000000e-01,-5.000000e-02,0,0[7.29488384843598e-05 5.31436138758236e-05;5.72899835247647e-05 4.63868171691762e-05;0.000138852820418975 9.72058396026911e-05],[2.11496306356325e-05 -7.9177532088228e-07;1.65243782660494e-05 -7.99768992991885e-07;2.44123891005661e-05 -7.42757961493362e-07]
55126,0,8.000000e-01,-5.000000e-02,0,0[7.42582376776834e-05 5.3087474599358e-05;5.83128790516019e-05 4.63301110713847e-05;0.000140373502128398 9.71531760598551e-05],[2.11205477562532e-05 -9.05523904122547e-07;1.64992570137337e-05 -9.14666705602382e-07;2.45285248606329e-05 -8.49460483214035e-07]
55164,0,8.000000e-01,-5.000000e-02,0,0[7.50601673867665e-05 5.30516508254193e-05;5.89393021613556e-05 4.62939255716278e-05;0.000141306745101371 9.71195703654525e-05],[2.11022948863576e-05 -9.42680927061112e-07;1.64839449591714e-05 -9.5219952301629e-07;2.45577239416861e-05 -8.8431350667348e-07]
55220,0,8.000000e-01,-5.000000e-02,0,0[7.62405351227883e-05 5.29966641583349e-05;5.98612642970483e-05 4.62383836260608e-05;0.00014268343849454 9.70679885971963e-05],[2.10752158964513e-05 -9.81775293297451e-07;1.6461438639085e-05 -9.91689672980638e-07;2.45805689183331e-05 -9.20981545957576e-07]
55263,0,8.000000e-01,-5.000000e-02,0,0[7.71458552622244e-05 5.29537017666844e-05;6.0568354234588e-05 4.61949873431224e-05;0.000143740438960356 9.70276867507494e-05],[2.10543153506324e-05 -9.99142405678607e-07;1.64442321315126e-05 -1.00923307262317e-06;2.45818248856311e-05 -9.3726820750339e-07]
55329,0,8.000000e-01,-5.000000e-02,0,0[7.85331997816218e-05 5.28865731792922e-05;6.16518413911494e-05 4.61271807041662e-05;0.000145362095945437 9.69647158002612e-05],[2.10221989417875e-05 -1.01718823198526e-06;1.641789925836e-05 -1.02746263367321e-06;2.45726964564716e-05 -9.54188256924211e-07]
55364,0,8.000000e-01,-5.000000e-02,0,0[7.9268297854317e-05 5.28508064191451e-05;6.22259164098673e-05 4.60910526417647e-05;0.000146221661630145 9.69311644350029e-05],[2.10051830356008e-05 -1.02202328013921e-06;1.64040028021344e-05 -1.03234737193816e-06;2.45618036682061e-05 -9.58719107725498e-07]
