F:\Uni\Simulations\SwarmSimulation
18_27_33_644,1.387779e-17,0,1.387779e-17,0,[-0.00242048712029456 -0.00144897769382589;-0.00271993077866997 -0.00184823913647506][1.49171599345587e-06 1.98895465794116e-06;1.43979832982149e-06 1.91973110642866e-06]
18_27_33_689,1.387779e-17,0,1.387779e-17,0,[-0.00242044846315078 -0.00144892615096753;-0.00271989346694891 -0.00184818938751365][8.59082595573963e-07 1.14544346076528e-06;8.29183096321544e-07 1.10557746176205e-06]
18_27_33_750,1.387779e-17,0,1.387779e-17,0,[-0.00242042618739163 -0.00144889644995532;-0.00271987196647498 -0.00184816072021508][3.65148612304349e-07 4.86864816405791e-07;3.52439984848893e-07 4.69919979798517e-07]
18_27_33_788,1.387779e-17,0,1.387779e-17,0,[-0.0024204172809817 -0.00144888457474209;-0.00271986337004363 -0.00184814925830661][2.34366786125012e-07 3.12489048166675e-07;2.26209887611831e-07 3.01613183482435e-07]
18_27_33_839,1.387779e-17,0,1.387779e-17,0,[-0.00242041107355379 -0.00144887629817153;-0.00271985737865895 -0.0018481412697937][1.21726509869677e-07 1.62302013159562e-07;1.17489942036038e-07 1.56653256048043e-07]
18_27_33_890,1.387779e-17,0,1.387779e-17,0,[-0.0024204078494393 -0.00144887199935222;-0.0027198542667565 -0.00184813712059044][6.32053744677258e-08 8.42738326236261e-08;6.10055754537745e-08 8.1340767271691e-08]
18_27_33_950,1.387779e-17,0,1.387779e-17,0,[-0.00242040620160446 -0.0014488698022391;-0.00271985267627288 -0.00184813499994561][2.74650315880454e-08 3.66200421173855e-08;2.65091389932415e-08 3.53455186576467e-08]
18_27_33_989,1.387779e-17,0,1.387779e-17,0,[-0.00242040552422671 -0.00144886889906876;-0.00271985202247058 -0.00184813412820921][1.73714061415531e-08 2.31618748553957e-08;1.67668119528006e-08 2.23557492703921e-08]
18_27_34_041,1.387779e-17,0,1.387779e-17,0,[-0.00242040506361625 -0.00144886828492148;-0.0027198515778912 -0.0018481335354367][8.85756079369174e-09 1.18100810582472e-08;8.54928236540866e-09 1.13990431538695e-08]
18_27_34_089,1.387779e-17,0,1.387779e-17,0,[-0.00242040483079544 -0.00144886797449373;-0.00271985135317348 -0.00184813323581307][4.85078512261352e-09 6.46771349680955e-09;4.68195846159849e-09 6.24261128212261e-09]
18_27_34_149,1.387779e-17,0,1.387779e-17,0,[-0.00242040470433489 -0.00144886780587967;-0.00271985123111426 -0.00184813307306745][2.10749357742347e-09 2.80999143655614e-09;2.03414439893127e-09 2.71219253189963e-09]
18_27_34_195,1.387779e-17,0,1.387779e-17,0,[-0.00242040464942024 -0.00144886773266013;-0.00271985117811086 -0.00184813300239625][1.19385854296128e-09 1.59181139060655e-09;1.1523075060804e-09 1.53641000809847e-09]
18_27_34_239,1.387779e-17,0,1.387779e-17,0,[-0.00242040461867431 -0.00144886769166556;-0.00271985114843501 -0.00184813296282845][6.98791490797936e-10 9.31721987722096e-10;6.74470761028764e-10 8.9929434802961e-10]
18_27_34_303,1.387779e-17,0,1.387779e-17,0,[-0.00242040460092705 -0.00144886766800255;-0.00271985113130543 -0.00184813293998901][2.77320943819026e-10 3.69761258416881e-10;2.67669069372074e-10 3.56892092487355e-10]
18_27_34_341,1.387779e-17,0,1.387779e-17,0,[-0.00242040459416286 -0.00144886765898364;-0.00271985112477667 -0.00184813293128399][1.7799552329855e-10 2.37327364389579e-10;1.71800569468893e-10 2.29067425949779e-10]
18_27_34_389,1.387779e-17,0,1.387779e-17,0,[-0.002420404589484 -0.00144886765274515;-0.00271985112026064 -0.00184813292526262][9.74524842226573e-11 1.29936645621722e-10;9.40607492558248e-11 1.25414332332355e-10]
18_27_34_440,1.387779e-17,0,1.387779e-17,0,[-0.00242040458690287 -0.00144886764930365;-0.00271985111776935 -0.0018481329219409][5.06153238665103e-11 6.74870984801928e-11;4.88537088069708e-11 6.51382784005493e-11]
18_27_34_488,1.387779e-17,0,1.387779e-17,0,[-0.00242040458557245 -0.00144886764752975;-0.00271985111648523 -0.00184813292022875][2.77191504221064e-11 3.69588672209875e-11;2.67544134791895e-11 3.56725512968408e-11]
18_27_34_549,1.387779e-17,0,1.387779e-17,0,[-0.0024204045848537 -0.00144886764657142;-0.0027198511157915 -0.00184813291930377][1.17818814700459e-11 1.57091752849069e-11;1.13718250241765e-11 1.51624333568233e-11]
18_27_34_594,1.387779e-17,0,1.387779e-17,0,[-0.00242040458454838 -0.00144886764616432;-0.0027198511154968 -0.00184813291891084][6.78521203933075e-12 9.04694937728664e-12;6.54905960999934e-12 8.73207947125378e-12]
18_27_34_640,1.387779e-17,0,1.387779e-17,0,[-0.00242040458437158 -0.00144886764592859;-0.00271985111532616 -0.00184813291868331][3.84370488789789e-12 5.12493984204282e-12;3.70992863441776e-12 4.94657150381165e-12]
18_27_34_689,1.387779e-17,0,1.387779e-17,0,[-0.00242040458427022 -0.00144886764579344;-0.00271985111522832 -0.00184813291855286][2.06849724744587e-12 2.75799632144011e-12;1.99650529711894e-12 2.66200705407988e-12]
18_27_34_748,1.387779e-17,0,1.387779e-17,0,[-0.00242040458421603 -0.0014488676457212;-0.00271985111517603 -0.00184813291848313][9.18470364626e-13 1.22462714434695e-12;8.86503934662645e-13 1.18200523747148e-12]
18_27_34_789,1.387779e-17,0,1.387779e-17,0,[-0.00242040458419293 -0.00144886764569039;-0.00271985111515372 -0.0018481329184534][5.63489604837026e-13 7.51319464628317e-13;5.43877920525155e-13 7.25170551954824e-13]
18_27_34_838,1.387779e-17,0,1.387779e-17,0,[-0.00242040458417807 -0.00144886764567057;-0.00271985111513938 -0.00184813291843427][3.03283545205996e-13 4.04378051786944e-13;2.92728069139405e-13 3.9030408344049e-13]
18_27_34_903,1.387779e-17,0,1.387779e-17,0,[-0.00242040458417043 -0.00144886764566039;-0.00271985111513201 -0.00184813291842445][1.17481865912022e-13 1.56642479394978e-13;1.13393029025144e-13 1.51190696621474e-13]
18_27_34_939,1.387779e-17,0,1.387779e-17,0,[-0.00242040458416764 -0.00144886764565667;-0.00271985111512931 -0.00184813291842085][7.76177634386683e-14 1.03490342763839e-13;7.49163562450947e-14 9.98884662480746e-14]
18_27_34_996,1.387779e-17,0,1.387779e-17,0,[-0.00242040458416559 -0.00144886764565394;-0.00271985111512734 -0.00184813291841821][3.59211266815756e-14 4.78948270877154e-14;3.46709286801916e-14 4.6227896161537e-14]
18_27_35_039,1.387779e-17,0,1.387779e-17,0,[-0.00242040458416467 -0.00144886764565271;-0.00271985111512645 -0.00184813291841703][2.13637855695937e-14 2.84850389384062e-14;2.0620241075029e-14 2.74936460213201e-14]
18_27_35_103,1.387779e-17,0,1.387779e-17,0,[-0.00242040458416413 -0.00144886764565199;-0.00271985111512593 -0.00184813291841633][8.47685536542957e-15 1.13024653328539e-14;8.18182741862234e-15 1.09090944794445e-14]
18_27_35_139,1.387779e-17,0,1.387779e-17,0,[-0.00242040458416393 -0.00144886764565172;-0.00271985111512573 -0.00184813291841607][5.60108910102798e-15 7.46811031365181e-15;5.40614928511247e-15 7.20819030143131e-15]
18_27_35_194,1.387779e-17,5.000000e-02,1.387779e-17,0,[-0.00242040458416378 -0.00144849791824409;-0.00271985111512559 -0.0018477360015193][2.69768012954165e-15 6.72227920269157e-06;2.6037905209283e-15 7.21663080785161e-06]
18_27_35_240,1.387779e-17,5.000000e-02,1.387779e-17,0,[-0.00242040458416371 -0.00144806417718269;-0.00271985111512552 -0.00184727036568708][1.52819174365796e-15 9.42964146625719e-06;1.47500499330247e-15 1.01230419307993e-05]
18_27_35_289,1.387779e-17,5.000000e-02,1.387779e-17,5.000000e-02,[-0.00242040458416367 -0.001447332321736;-0.00271985111512548 -0.00184650807047632][8.22402292481762e-16 1.49347278700426e-05;7.9377982881597e-16 1.5555901893893e-05]
18_27_35_339,1.387779e-17,5.000000e-02,1.387779e-17,5.000000e-02,[-0.00242040458416365 -0.00144643456084947;-0.00271985111512546 -0.00184558124382082][4.3489282303569e-16 1.79568617302143e-05;4.19757233800484e-16 1.85382303356324e-05]
18_27_35_400,1.387779e-17,1.000000e-01,1.387779e-17,5.000000e-02,[-0.00242040458416363 -0.00144476551736057;-0.00271985111512545 -0.00184384489886381][1.84852604313425e-16 2.73592881662619e-05;1.78419411531457e-16 2.84625070291925e-05]
18_27_35_439,1.387779e-17,1.000000e-01,1.387779e-17,5.000000e-02,[-0.00242040458416363 -0.00144359914514998;-0.00271985111512544 -0.00184262999892099][1.16920088347569e-16 2.99117077650553e-05;1.12851217949503e-16 3.11562053033569e-05]
18_27_35_502,1.387779e-17,1.000000e-01,1.387779e-17,1.000000e-01,[-0.00242040458416363 -0.00144123627069273;-0.00271985111512544 -0.00184019523015216][4.74889707385961e-17 3.74992954183578e-05;4.58365800361257e-17 3.86402726805437e-05]
18_27_35_539,1.387779e-17,1.000000e-01,1.387779e-17,1.000000e-01,[-0.00242040458416363 -0.00143982316697228;-0.00271985111512544 -0.00183874194497227][3.13805236652354e-17 3.92578064533701e-05;3.02887711408739e-17 4.03740981557065e-05]
18_27_35_593,1.387779e-17,1.000000e-01,1.387779e-17,1.000000e-01,[-0.00242040458416362 -0.00143756642045426;-0.00271985111512544 -0.00183642520615041][1.51172374835819e-17 4.10315272033989e-05;1.45915121555988e-17 4.21222903119072e-05]
18_27_35_640,1.387779e-17,1.500000e-01,1.387779e-17,1.000000e-01,[-0.00242040458416362 -0.00143533402170897;-0.00271985111512544 -0.00183412229781795][8.42298747308424e-18 4.74930966310164e-05;8.13024873360334e-18 4.8993150617076e-05]
18_27_35_688,1.387779e-17,1.500000e-01,1.387779e-17,1.000000e-01,[-0.00242040458416362 -0.00143287835255963;-0.00271985111512544 -0.00183158351654844][4.61567349789e-18 5.11634822351316e-05;4.45544446346137e-18 5.28951102460888e-05]
18_27_35_747,1.387779e-17,1.500000e-01,1.387779e-17,1.500000e-01,[-0.00242040458416362 -0.00142943884795187;-0.00271985111512544 -0.00182804643335207][2.05269529272587e-18 5.82985578621834e-05;1.98166811772738e-18 5.99524852856193e-05]
18_27_35_789,1.387779e-17,1.500000e-01,1.387779e-17,1.500000e-01,[-0.00242040458416362 -0.00142689628535566;-0.00271985111512544 -0.00182543552038672][1.24282551552299e-18 6.05484674075507e-05;1.19998503749962e-18 6.21761599190669e-05]
18_27_35_840,1.387779e-17,2.000000e-01,1.387779e-17,1.500000e-01,[-0.00242040458416362 -0.00142340685698986;-0.00271985111512544 -0.00182184093094468][6.48386168295472e-19 6.84065741493459e-05;6.26234549422089e-19 7.04681464772281e-05]
18_27_35_889,1.387779e-17,2.000000e-01,1.387779e-17,1.500000e-01,[-0.00242040458416362 -0.00141986363548493;-0.00271985111512544 -0.00181818622437685][3.51916466781396e-19 7.23165881490356e-05;3.40083175464006e-19 7.45919805760016e-05]
18_27_35_947,1.387779e-17,2.000000e-01,1.387779e-17,2.000000e-01,[-0.00242040458416362 -0.00141525811905935;-0.00271985111512544 -0.00181345425031471][1.63005165060519e-19 7.93968497874102e-05;1.57746740180509e-19 8.15769175684517e-05]
18_27_35_989,1.387779e-17,2.000000e-01,1.387779e-17,2.000000e-01,[-0.00242040458416362 -0.00141182685294504;-0.00271985111512544 -0.00180993287707465][1.01012462388763e-19 8.17120116525839e-05;9.79116307096159e-20 8.38578185539459e-05]
18_27_36_041,1.387779e-17,2.500000e-01,1.387779e-17,2.000000e-01,[-0.00242040458416362 -0.00140715957812305;-0.00271985111512544 -0.0018051315243263][5.46254783855539e-20 8.97519139476123e-05;5.31390986818883e-20 9.23302387663984e-05]
18_27_36_090,1.387779e-17,2.500000e-01,1.387779e-17,2.000000e-01,[-0.00242040458416362 -0.00140257281630117;-0.00271985111512544 -0.00180040844112305][3.23368345562347e-20 9.36005052962363e-05;3.16261885165329e-20 9.63823698608402e-05]
18_27_36_141,1.387779e-17,2.500000e-01,1.387779e-17,2.500000e-01,[-0.00242040458416362 -0.00139748384201864;-0.00271985111512544 -0.00179518228530269][1.98547513240485e-20 9.97938415859441e-05;1.95785315434656e-20 0.000102483946093224]
18_27_36_189,1.387779e-17,2.500000e-01,1.387779e-17,2.500000e-01,[-0.00242040458416362 -0.00139254938997128;-0.00271985111512544 -0.00179012109452311][1.37529308793744e-20 0.000102808535805295;1.3689078776549e-20 0.000105449117447161]
18_27_36_240,1.387779e-17,2.500000e-01,1.387779e-17,2.500000e-01,[-0.00242040458416362 -0.00138721709477384;-0.00271985111512544 -0.00178465583657587][1.0202025946352e-20 0.000104549677803937;1.02617594916789e-20 0.000107156662627019]
18_27_36_301,1.387779e-17,3.000000e-01,1.387779e-17,2.500000e-01,[-0.00242040458416362 -0.00138032410653713;-0.00271985111512544 -0.00177757277094859][7.99636174078506e-21 0.0001129912148777;8.13286119384325e-21 0.000116107000737664]
18_27_36_340,1.387779e-17,3.000000e-01,1.387779e-17,2.500000e-01,[-0.00242040458416362 -0.00137582947981558;-0.00271985111512544 -0.00177295149087033][7.39711286944079e-21 0.000115265058432179;7.55446857226248e-21 0.000118513093801022]
18_27_36_394,1.387779e-17,3.000000e-01,1.387779e-17,3.000000e-01,[-0.00242040458416362 -0.00136939353939521;-0.00271985111512544 -0.00176634879178608][6.88193937097256e-21 0.000121429621819226;7.05722516539625e-21 0.000124575928367773]
18_27_36_439,1.387779e-17,3.000000e-01,1.387779e-17,3.000000e-01,[-0.00242040458416362 -0.00136368478387776;-0.00271985111512544 -0.0017604976309092][6.65814217213735e-21 0.000124089221091744;6.84121700129849e-21 0.000127184636559767]
18_27_36_500,1.387779e-17,3.000000e-01,1.387779e-17,3.000000e-01,[-0.00242040458416362 -0.00135599519212002;-0.00271985111512544 -0.00175262203717456][6.49007330056776e-21 0.000126065062022631;6.67899759650397e-21 0.000129114424263404]
18_27_36_540,1.387779e-17,3.500000e-01,1.387779e-17,3.000000e-01,[-0.00242040458416362 -0.00135073874133549;-0.00271985111512544 -0.00174723050273258][6.44321820029641e-21 0.000131408261916717;6.63377324052048e-21 0.000134785276059404]
18_27_36_589,1.387779e-17,3.500000e-01,1.387779e-17,3.000000e-01,[-0.00242040458416362 -0.00134410045754916;-0.00271985111512544 -0.0017404148019768][6.40745773517105e-21 0.000135465223796141;6.59925738214864e-21 0.000139085712200243]
18_27_36_654,1.387779e-17,3.500000e-01,1.387779e-17,3.500000e-01,[-0.00242040458416362 -0.00133492192414233;-0.00271985111512544 -0.00173101060965792][6.38232265111191e-21 0.000143407883025358;6.57499709922144e-21 0.000146933638767353]
18_27_36_689,1.387779e-17,3.500000e-01,1.387779e-17,3.500000e-01,[-0.00242040458416362 -0.00132969692606858;-0.00271985111512544 -0.00172565977021311][6.37671366389424e-21 0.000145157046952584;6.56958332712044e-21 0.000148653079209618]
18_27_36_745,1.387779e-17,3.500000e-01,1.387779e-17,3.500000e-01,[-0.00242040458416362 -0.00132146975740537;-0.00271985111512544 -0.0017172389856586][6.37094864224897e-21 0.000146934384933182;6.56401895121197e-21 0.000150392297741946]
18_27_36_789,1.387779e-17,4.000000e-01,1.387779e-17,3.500000e-01,[-0.00242040458416362 -0.00131474423752066;-0.00271985111512544 -0.00171034571840186][6.36880873491493e-21 0.000152830676547999;6.56195352118438e-21 0.000156642566899377]
18_27_36_840,1.387779e-17,4.000000e-01,1.387779e-17,3.500000e-01,[-0.00242040458416362 -0.00130690768069483;-0.00271985111512544 -0.00170230727097066][6.36738569351933e-21 0.000156721570990998;6.56058000730263e-21 0.000160759136665074]
18_27_36_899,1.387779e-17,4.000000e-01,1.387779e-17,4.000000e-01,[-0.00242040458416362 -0.0012970694913273;-0.00271985111512544 -0.00169223348662748][6.36648289575229e-21 0.000163976495012849;6.55970863049709e-21 0.00016790323771979]
18_27_36_945,1.387779e-17,4.000000e-01,1.387779e-17,4.000000e-01,[-0.00242040458416362 -0.00128941870277897;-0.00271985111512544 -0.00168440441379103][6.36618218683346e-21 0.000166357690213348;6.55941838744747e-21 0.000170234279167234]
18_27_36_989,1.387779e-17,4.000000e-01,1.387779e-17,4.000000e-01,[-0.00242040458416362 -0.00128204224918238;-0.00271985111512544 -0.00167685899352557][6.36601916714765e-21 0.000167622490605552;6.55926104149665e-21 0.000171462088251416]
18_27_37_053,1.387779e-17,4.500000e-01,1.387779e-17,4.000000e-01,[-0.00242040458416362 -0.00127076081688699;-0.00271985111512544 -0.00166530006090419][6.36588040648166e-21 0.000176264142784744;6.55912711025504e-21 0.000180599882768968]
18_27_37_089,1.387779e-17,4.500000e-01,1.387779e-17,4.000000e-01,[-0.00242040458416362 -0.00126434810144887;-0.00271985111512544 -0.00165872776232166][6.36584944152447e-21 0.000178153335715366;6.5590972230018e-21 0.000182586757060244]
18_27_37_145,1.387779e-17,4.500000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00125400948717074;-0.00271985111512544 -0.00164814851659612][6.36581760649089e-21 0.00018459376796942;6.55906649595431e-21 0.000188890191491237]
18_27_37_189,1.387779e-17,4.500000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00124578418822693;-0.00271985111512544 -0.00163973706465019][6.36580579856991e-21 0.000186944058117215;6.55905509899606e-21 0.00019117493141268]
18_27_37_253,1.387779e-17,5.000000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00123321200854377;-0.00271985111512544 -0.00162686458927433][6.36579574601058e-21 0.000196454546427234;6.55904539630587e-21 0.00020114700673162]
18_27_37_290,1.387779e-17,5.000000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00122586218088854;-0.00271985111512544 -0.00161933777820412][6.36579343881421e-21 0.000198589282710103;6.55904316940913e-21 0.000203371300885364]
18_27_37_340,1.387779e-17,5.000000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00121604528957366;-0.00271985111512544 -0.0016092834616404][6.36579145014854e-21 0.000200392396577405;6.55904124995695e-21 0.00020523896287797]
18_27_37_389,1.387779e-17,5.000000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00120618016274373;-0.00271985111512544 -0.00159917995835573][6.36579037932482e-21 0.000201314324124672;6.55904021640217e-21 0.000206178792235416]
18_27_37_453,1.387779e-17,5.000000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00119305567353564;-0.00271985111512544 -0.00158573989184888][6.36578961491799e-21 0.000201907634915747;6.55903947859974e-21 0.000206762487932719]
18_27_37_491,1.387779e-17,5.500000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.001185212228523;-0.00271985111512544 -0.00157770089992244][6.36578944184221e-21 0.000206436952750405;6.55903931154769e-21 0.000211583684695234]
18_27_37_539,1.387779e-17,5.500000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00117512821206549;-0.00271985111512544 -0.00156735913638048][6.36578930147337e-21 0.000210065512574511;6.55903917606424e-21 0.000215434779238829]
18_27_37_591,1.387779e-17,5.500000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00116409732927414;-0.00271985111512544 -0.00155604324656331][6.36578921822251e-21 0.000212155520062919;6.55903909571084e-21 0.000217637022761161]
18_27_37_639,1.387779e-17,5.500000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00115386873180574;-0.00271985111512544 -0.00154554993251484][6.36578917902558e-21 0.000213077356544364;6.55903905787813e-21 0.000218591808480773]
18_27_37_699,1.387779e-17,6.000000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00114063095149794;-0.00271985111512544 -0.00153195218062503][6.36578915219668e-21 0.000220610596376868;6.55903903198298e-21 0.000226609604030518]
18_27_37_740,1.387779e-17,6.000000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00113149715255671;-0.00271985111512544 -0.00152256742128117][6.36578914423223e-21 0.000222773594124538;6.55903902429572e-21 0.000228894524882602]
18_27_37_789,1.387779e-17,6.000000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00112050910063032;-0.00271985111512544 -0.00151127601932867][6.3657891383933e-21 0.000224299321304465;6.55903901866002e-21 0.000230491611387361]
18_27_37_839,1.387779e-17,6.500000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00110896622607706;-0.00271985111512544 -0.00149940268701425][6.36578913518513e-21 0.000230843401502082;6.5590390155635e-21 0.000237452153359169]
18_27_37_897,1.387779e-17,6.500000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00109534891492477;-0.00271985111512544 -0.00148538888239709][6.36578913321738e-21 0.000234755781580069;6.55903901366423e-21 0.000241591134917808]
18_27_37_938,1.387779e-17,6.500000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00108567588898869;-0.00271985111512544 -0.00147543361134995][6.36578913258689e-21 0.000235925354576416;6.55903901305569e-21 0.000242809320188144]
18_27_37_989,1.387779e-17,7.000000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00107330434432513;-0.00271985111512544 -0.00146268969830922][6.36578913210574e-21 0.000242603695712399;6.55903901259128e-21 0.000249905770507675]
18_27_38_051,1.387779e-17,7.000000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00105800838745347;-0.00271985111512544 -0.00144692678432295][6.36578913180188e-21 0.000246692710604499;6.559039012298e-21 0.000254223780239823]
18_27_38_089,1.387779e-17,7.000000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00104859765364356;-0.00271985111512544 -0.0014372286441219][6.36578913172448e-21 0.0002476377638892;6.55903901222329e-21 0.000255200689105036]
18_27_38_144,1.387779e-17,7.000000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00103493391192556;-0.00271985111512544 -0.00142314860270985][6.36578913165258e-21 0.000248430289147175;6.55903901215389e-21 0.00025599933249555]
18_27_38_189,1.387779e-17,7.000000e-01,1.387779e-17,4.500000e-01,[-0.00242040458416362 -0.00102374548375153;-0.00271985111512544 -0.00141162072212247][6.36578913162425e-21 0.000248641854463721;6.55903901212655e-21 0.000256185548380609]
18_27_38_252,1.387779e-17,7.000000e-01,1.387779e-17,5.000000e-01,[-0.00242040458416362 -0.00100774690719958;-0.00271985111512544 -0.00139516681063357][6.3657891316014e-21 0.000253962144340183;6.5590390121045e-21 0.000261190152194912]
18_27_38_289,1.387779e-17,7.000000e-01,1.387779e-17,5.000000e-01,[-0.00242040458416362 -0.000998564070488752;-0.00271985111512544 -0.00138572736830383][6.3657891315961e-21 0.000255110804018927;6.55903901209938e-21 0.00026223963226853]
18_27_38_339,1.387779e-17,7.000000e-01,1.387779e-17,5.000000e-01,[-0.00242040458416362 -0.000985499526128273;-0.00271985111512544 -0.00137230498623193][6.36578913159113e-21 0.000256116655461668;6.55903901209459e-21 0.000263131687545358]
18_27_38_390,1.387779e-17,7.000000e-01,1.387779e-17,5.500000e-01,[-0.00242040458416362 -0.00097219884652303;-0.00271985111512544 -0.00135866204112087][6.36578913158856e-21 0.000260823859547936;6.5590390120921e-21 0.000267535622620773]
18_27_38_441,1.387779e-17,7.000000e-01,1.387779e-17,5.500000e-01,[-0.00242040458416362 -0.000958776138949847;-0.00271985111512544 -0.00134490659373637][6.36578913158722e-21 0.000263177431119245;6.55903901209081e-21 0.000269701421029398]
18_27_38_488,1.387779e-17,7.000000e-01,1.387779e-17,5.500000e-01,[-0.00242040458416362 -0.000946358605904131;-0.00271985111512544 -0.001332187986211][6.36578913158658e-21 0.000264219300546776;6.55903901209019e-21 0.00027062553986436]
18_27_38_544,1.387779e-17,7.000000e-01,1.387779e-17,6.000000e-01,[-0.00242040458416362 -0.000931264002778707;-0.00271985111512544 -0.00131675400441812][6.36578913158615e-21 0.000269547659517116;6.55903901208978e-21 0.000275608019285625]
18_27_38_590,1.387779e-17,7.000000e-01,1.387779e-17,6.000000e-01,[-0.00242040458416362 -0.000918774208832125;-0.00271985111512544 -0.00130399302993258][6.36578913158599e-21 0.000271531310692716;6.55903901208962e-21 0.00027742684487781]
18_27_38_652,1.387779e-17,7.000000e-01,1.387779e-17,6.000000e-01,[-0.00242040458416362 -0.000901849915265307;-0.00271985111512544 -0.00128671309973471][6.36578913158586e-21 0.000272954473531427;6.5590390120895e-21 0.000278690169914489]
18_27_38_688,1.387779e-17,7.000000e-01,1.387779e-17,6.000000e-01,[-0.00242040458416362 -0.000892014987022334;-0.00271985111512544 -0.00127667405615696][6.36578913158583e-21 0.000273226730534772;6.55903901208947e-21 0.000278897312383066]
18_27_38_745,1.387779e-17,7.000000e-01,1.387779e-17,6.500000e-01,[-0.00242040458416362 -0.00087615234026575;-0.00271985111512544 -0.00126050734627514][6.3657891315858e-21 0.000278295922323512;6.55903901208944e-21 0.000283630437375213]
18_27_38_789,1.387779e-17,7.000000e-01,1.387779e-17,6.500000e-01,[-0.00242040458416362 -0.000863828996088638;-0.00271985111512544 -0.00124795587704456][6.36578913158579e-21 0.000280035604712615;6.55903901208943e-21 0.000285219517162117]
18_27_38_840,1.387779e-17,7.000000e-01,1.387779e-17,6.500000e-01,[-0.00242040458416362 -0.000849491688407759;-0.00271985111512544 -0.00123336081812962][6.36578913158578e-21 0.000281151943798349;6.55903901208942e-21 0.000286206397680831]
18_27_38_889,1.387779e-17,7.000000e-01,1.387779e-17,7.000000e-01,[-0.00242040458416362 -0.000835484881561006;-0.00271985111512544 -0.00121912132171824][6.36578913158578e-21 0.000285832194771551;6.55903901208942e-21 0.000290580612429033]
18_27_38_944,1.387779e-17,7.000000e-01,1.387779e-17,7.000000e-01,[-0.00242040458416362 -0.00081961220758819;-0.00271985111512544 -0.00120299950155241][6.36578913158577e-21 0.000288592470934228;6.55903901208941e-21 0.000293122376581448]
18_27_38_989,1.387779e-17,7.000000e-01,1.387779e-17,7.000000e-01,[-0.00242040458416362 -0.000806579860567594;-0.00271985111512544 -0.00118976858739601][6.36578913158577e-21 0.000289619496216275;6.55903901208941e-21 0.000294032278790703]
18_27_39_054,1.387779e-17,7.000000e-01,1.387779e-17,7.000000e-01,[-0.00242040458416362 -0.000787993955192044;-0.00271985111512544 -0.00117090869893645][6.36578913158577e-21 0.000290391201500076;6.55903901208941e-21 0.000294671987146528]
18_27_39_089,1.387779e-17,7.000000e-01,1.387779e-17,7.000000e-01,[-0.00242040458416362 -0.000777536953270979;-0.00271985111512544 -0.00116029970419127][6.36578913158577e-21 0.000290508723144945;6.55903901208941e-21 0.000294731275803318]
18_27_39_145,1.387779e-17,7.000000e-01,1.387779e-17,7.000000e-01,[-0.00242040458416362 -0.000761262183794027;-0.00271985111512544 -0.00114379319933177][6.36578913158577e-21 0.000290582561624169;6.55903901208941e-21 0.000294720147792508]
18_27_39_189,1.387779e-17,7.000000e-01,1.387779e-17,7.000000e-01,[-0.00242040458416362 -0.000748480418671558;-0.00271985111512544 -0.00113083214802603][6.36578913158577e-21 0.000290553506439853;6.55903901208941e-21 0.000294629017819099]
18_27_39_253,1.387779e-17,7.000000e-01,1.387779e-17,7.000000e-01,[-0.00242040458416362 -0.000729889757293135;-0.00271985111512544 -0.00111198625254405][6.36578913158577e-21 0.000290465510572501;6.55903901208941e-21 0.000294453357088338]
18_27_39_289,1.387779e-17,7.000000e-01,1.387779e-17,7.000000e-01,[-0.00242040458416362 -0.00071943462568623;-0.00271985111512544 -0.00110138927127131][6.36578913158577e-21 0.000290395212964658;6.55903901208941e-21 0.000294335140788436]
18_27_39_340,1.387779e-17,7.000000e-01,1.387779e-17,7.000000e-01,[-0.00242040458416362 -0.000704629116065436;-0.00271985111512544 -0.00108638625088214][6.36578913158577e-21 0.000290289866419858;6.55903901208941e-21 0.000294162436566864]
18_27_39_389,1.387779e-17,7.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000690201692218862;-0.00271985111512544 -0.00107178285428633][6.36578913158577e-21 0.000294461429214909;6.55903901208941e-21 0.000298053005077254]
