C:\Users\bj20907\Documents\GitHub\SwarmSimulation
15_12_44_324,7.000000e-01,0,7.500000e-01,0,[0.00541188982489392 0.00204464889183346;0.00120644202130278 0.00242272931069823;0.00136762420099518 -0.000308706635713179;0.00108376971495958 -0.00196384792162498;0.00137671628045709 -0.00122177328564406;0.00252728661161994 -0.000460964777131612;0.00182210303939806 0.000479225173743502;0.00620319142166834 -0.00120083067370673;0.00249508349379082 0.000519357601379519;0.00115552793293157 0.0010666396911901][0.000551911780851979 3.39613239512587e-35;0.000306928030051999 3.40217389617663e-35;0.000309463087644964 -2.32093957024922e-36;0.000305212369938967 -2.73441885349733e-35;0.000309615764558463 -9.23194527771428e-36;0.00033821651002079 -8.67533317295668e-37;0.000318417114825879 1.09979182942759e-36;0.000692016767323851 -4.61485972214267e-35;0.000337137821492272 5.70973142453134e-37;0.000306193821107869 7.31583803839324e-36]
15_12_44_517,7.000000e-01,0,7.500000e-01,0,[0.00552151529017963 0.00204464889183346;0.00126586091942789 0.00242272931069823;0.00142755967739441 -0.000308706635713179;0.0011428374738501 -0.00196384792162498;0.00143668280222362 -0.00122177328564406;0.00259302448536456 -0.000460964777131612;0.00188385170975068 0.000479225173743502;0.00634305038231528 -0.00120083067370673;0.00256060420794924 0.000519357601379519;0.00121479674653874 0.0010666396911901][0.000568005256984174 3.66858067037606e-35;0.000307868672769705 3.76115521237943e-35;0.000310545233134345 -2.61271104543836e-36;0.000306049305976946 -2.98101472990312e-35;0.000310706089298432 -1.02173911081558e-35;0.000340609344485699 -9.74485872571919e-37;0.000319939981834134 1.25071720554528e-36;0.000724654848002377 -5.2301615885468e-35;0.000339484169908398 6.51389821950284e-37;0.000307091035977368 8.23295432558803e-36]
15_12_44_730,7.000000e-01,0,7.500000e-01,0,[0.00564654457303231 0.00204464889183346;0.0013316530649861 0.00242272931069823;0.00149395045252768 -0.000308706635713179;0.00120822156256484 -0.00196384792162498;0.00150310950548093 -0.00122177328564406;0.00266610389457412 -0.000460964777131612;0.00195233569989094 0.000479225173743502;0.00650611736349715 -0.00120083067370673;0.00263343336864928 0.000519357601379519;0.00128041461810078 0.0010666396911901][0.000586977977795286 4.0189948996155e-35;0.000308875966281217 4.24358607359654e-35;0.000311686366928211 -3.00853368736732e-36;0.000306960252015428 -3.30837477565994e-35;0.000311855039555224 -1.15399124205106e-35;0.000343087658007645 -1.12042458696973e-36;0.000321513433706946 1.45690492884837e-36;0.000765554473923473 -6.07104474379295e-35;0.000341912810318244 7.61981510341899e-37;0.000308057797964784 9.47712426206771e-36]
15_12_44_918,7.000000e-01,0,7.500000e-01,0,[0.00576051538620875 0.00204464889183346;0.00138991290067696 0.00242272931069823;0.00155276543959076 -0.000308706635713179;0.0012661017270929 -0.00196384792162498;0.00156195775760382 -0.00122177328564406;0.00273107833098609 -0.000460964777131612;0.00201308278055351 0.000479225173743502;0.00665831802126916 -0.00120083067370673;0.0026981776444926 0.000519357601379519;0.00133851245256668 0.0010666396911901][0.000606216314611728 4.38613832363889e-35;0.000309886907867565 4.78979825192214e-35;0.000312839785095831 -3.46066334118139e-36;0.00030786741843284 -3.67070215355174e-35;0.000313016723571608 -1.30288978856885e-35;0.000345602196631393 -1.28993182495568e-36;0.00032311668519622 1.69572132186418e-36;0.000809562722810368 -7.0458683618873e-35;0.000344377961339813 8.917610169431e-37;0.000309025215449856 1.08985574986416e-35]
15_12_45_119,7.000000e-01,0,7.500000e-01,0,[0.00588675619184312 0.00204464889183346;0.00145240924181032 0.00242272931069823;0.00161588254739319 -0.000308706635713179;0.00132817259359973 -0.00196384792162498;0.00162511202328476 -0.00122177328564406;0.00280105691293619 -0.000460964777131612;0.0020783540616226 0.000479225173743502;0.00683176327427594 -0.00120083067370673;0.00276789976876659 0.000519357601379519;0.00140082736090779 0.0010666396911901][0.000628098803374903 4.83307027302456e-35;0.000310944443707572 5.49241776157089e-35;0.00031403300766325 -4.04704299076676e-36;0.000308827536242896 -4.13066705963086e-35;0.00031421788305997 -1.49405732414618e-35;0.000348171602390043 -1.51187841192888e-36;0.000324750886436661 2.00790678995953e-36;0.000862959922642911 -8.32148190026121e-35;0.00034689562226089 1.06281205319313e-36;0.000310041742563224 1.27416894725994e-35]
15_12_45_318,7.000000e-01,0,7.500000e-01,0,[0.00601675585701107 0.00204464889183346;0.00151452038111806 0.00242272931069823;0.00167863918263435 -0.000308706635713179;0.00138984013028231 -0.00196384792162498;0.00168790724673111 -0.00122177328564406;0.00287091170243631 -0.000460964777131612;0.00214334242713523 0.000479225173743502;0.00701682384931218 -0.00120083067370673;0.00283748933081282 0.000519357601379519;0.00146274947838673 0.0010666396911901][0.000653247819080432 5.37448670111453e-35;0.000312108236901676 6.43164436511585e-35;0.000315351851492458 -4.83857827197503e-36;0.000309879135410927 -4.73116389313133e-35;0.000315545757075617 -1.74826151478892e-35;0.000351020049431035 -1.81712651585321e-36;0.000326566287550666 2.43527861507056e-36;0.000929928680077822 -1.00709042262207e-34;0.000349687282492074 1.30030107228152e-36;0.000311158402936677 1.52295593377385e-35]
15_12_45_523,7.000000e-01,0,7.500000e-01,0,[0.00615650375083801 0.00204464889183346;0.00157874868116172 0.00242272931069823;0.00174356295504 -0.000308706635713179;0.00145358961966544 -0.00196384792162498;0.00175287255938618 -0.00122177328564406;0.00294346314167541 -0.000460964777131612;0.00221066517386408 0.000479225173743502;0.00722467949917467 -0.00120083067370673;0.00290975550214136 0.000519357601379519;0.00152677385888487 0.0010666396911901][0.000681690954212293 6.03306109780317e-35;0.000313305982259891 7.69521055395433e-35;0.000316698500065235 -5.91401923641412e-36;0.000310970341363089 -5.52301647706079e-35;0.000316901133618341 -2.0890363398794e-35;0.000353906298621042 -2.23913202155862e-36;0.000328400709313101 3.02292806580234e-36;0.00101392094301364 -1.24820500213481e-34;0.00035251476026701 1.63115324593169e-36;0.000312311261654325 1.86084976948621e-35]
15_12_45_717,7.000000e-01,0,7.500000e-01,0,[0.00629562282908181 0.00204464889183346;0.00164008644924838 0.00242272931069823;0.00180559332887177 -0.000308706635713179;0.00151444958564169 -0.00196384792162498;0.00181494426200794 -0.00122177328564406;0.00301306443529169 -0.000460964777131612;0.00227507820809139 0.000479225173743502;0.00744324914624804 -0.00120083067370673;0.00297907348774965 0.000519357601379519;0.00158790825306666 0.0010666396911901][0.000713432287005395 6.81914919384649e-35;0.000314553149131565 9.42966628086685e-35;0.000318104979024149 -7.40696475185139e-36;0.000312102878064032 -6.58335747014174e-35;0.000318316921868585 -2.5548041480759e-35;0.000356930269450046 -2.83886799276428e-36;0.000330323769405798 3.85098507763859e-36;0.00112087173916042 -1.5888807451601e-34;0.000355477405596841 2.10509212357285e-36;0.000313510204397491 2.32954043271896e-35]
15_12_45_925,7.000000e-01,0,7.500000e-01,0,[0.00645110489521271 0.00204464889183346;0.00170547256183766 0.00242272931069823;0.00187174807283688 -0.000308706635713179;0.00157930467899807 -0.00196384792162498;0.00188114484028123 -0.00122177328564406;0.00308760856017016 -0.000460964777131612;0.00234387257981517 0.000479225173743502;0.00770614942916247 -0.00120083067370673;0.00305330319349654 0.000519357601379519;0.00165306843432536 0.0010666396911901][0.000751146119638393 7.83075835685739e-35;0.000315885464940552 1.20500983522204e-34;0.000319598783715821 -9.68943099761005e-36;0.000313320069161015 -8.14972252774262e-35;0.000319820212872247 -3.25664513341553e-35;0.000360128544324581 -3.77858603702959e-36;0.000332351033525434 5.13485592734904e-36;0.00127009199373999 -2.1186806870792e-34;0.000358609560711229 2.85229816313645e-36;0.000314793972870155 3.04507021330079e-35]
15_12_46_118,7.000000e-01,0,7.500000e-01,0,[0.00660427772274906 0.00204464889183346;0.00176669888498061 0.00242272931069823;0.00193372319384743 -0.000308706635713179;0.00164001289496366 -0.00196384792162498;0.00194316458076264 -0.00122177328564406;0.00315774188403079 -0.000460964777131612;0.00240841438022088 0.000479225173743502;0.00799235135485512 -0.00120083067370673;0.00312313033803028 0.000519357601379519;0.00171407441582127 0.0010666396911901][0.000793638330665491 9.08406835982592e-35;0.000317233530734608 1.61618916785478e-34;0.000321113296481615 -1.33260454221233e-35;0.000314549048624029 -1.05451578171335e-34;0.000321344484499313 -4.35660101573533e-35;0.000363383603789391 -5.32553486073074e-36;0.000334412098777611 7.21534236995943e-36;0.00148290543560056 -2.9798847063677e-34;0.000361797188928576 4.08887090189873e-36;0.0003160918688632 4.18193897922239e-35]
15_12_46_318,7.000000e-01,0,7.500000e-01,0,[0.00677217949988994 0.00204464889183346;0.00183010942535578 0.00242272931069823;0.0019979390274848 -0.000308706635713179;0.00170286563316191 -0.00196384792162498;0.00200742837679797 -0.00122177328564406;0.00323072803430306 -0.000460964777131612;0.00247538740723455 0.000479225173743502;0.00835477165702263 -0.00120083067370673;0.00319578664108534 0.000519357601379519;0.0017772478080817 0.0010666396911901][0.000843705786436504 1.07287696753744e-34;0.000318637722283954 2.33782702015191e-34;0.000322684317839163 -1.98211788881768e-35;0.000315834768483402 -1.46641414215408e-34;0.00032292532870507 -6.29323899289616e-35;0.000366755125306239 -8.18872629983551e-36;0.000336539203984679 1.09904977033488e-35;0.00182116062895642 -4.5459045228584e-34;0.000365097644304293 6.38223512617295e-36;0.000317446053916515 6.20306657739733e-35]
15_12_46_527,7.000000e-01,0,7.500000e-01,0,[0.00696409816866349 0.00204464889183346;0.00189767888743462 0.00242272931069823;0.00206640288757004 -0.000308706635713179;0.00176981480928127 -0.00196384792162498;0.00207594547641321 -0.00122177328564406;0.00330892764934699 -0.000460964777131612;0.00254690951191162 0.000479225173743502;0.00889079389646494 -0.00120083067370673;0.00327361923986095 0.000519357601379519;0.00184455365172002 0.0010666396911901][0.000909573465196949 1.32891278260725e-34;0.000320236640642093 4.07104283866086e-34;0.000324475523180965 -3.5806117473538e-35;0.000317296876349318 -2.44048105243742e-34;0.000324727844980095 -1.09954455092588e-34;0.000370616862273566 -1.55614021613955e-35;0.000338969674003231 2.04404578985764e-35;0.00254040739688249 -8.46542896604268e-34;0.000368877436603865 1.22755755673672e-35;0.000318987255473044 1.11357769846462e-34]
15_12_46_719,7.000000e-01,0,7.500000e-01,0,[0.00715206087076567 0.00204464889183346;0.00195912791164162 0.00242272931069823;0.00212869462893857 -0.000308706635713179;0.00183067895311675 -0.00196384792162498;0.00213828736523175 -0.00122177328564406;0.00338039951338623 -0.000460964777131612;0.00261208117271819 0.000479225173743502;0.00978353769569494 -0.00120083067370673;0.00334474407396941 0.000519357601379519;0.00190575416068485 0.0010666396911901][0.000984088168162042 1.77269025638022e-34;0.000321719452800453 1.01488145445798e-33;0.000326131540829072 -9.40987233761161e-35;0.000318657282237035 -5.85666672768727e-34;0.000326394090322488 -2.79694280641048e-34;0.000374194534186186 -4.41773875328417e-35;0.000341209503704348 5.55207081067011e-35;0.00467400500310268 -2.2926650818951e-33;0.000372377641552369 3.4911475618631e-35;0.000320418338767243 2.8828838564921e-34]
15_12_46_933,7.000000e-01,0,7.500000e-01,0,[0.00738489652858252 0.00204464889183346;0.00202835063992975 0.00242272931069823;0.00219890590710096 -0.000308706635713179;0.00189921497301897 -0.00196384792162498;0.00220855744643742 -0.00122177328564406;0.00346138754322325 -0.000460964777131612;0.00268566833126818 0.000479225173743502;0.0197749699909646 -0.00120083067370673;0.00342532343664927 0.000519357601379519;0.00197468518538679 0.0010666396911901][0.00108803291886947 7.83333451686164e-34;0.000323475398131177 1.71041767669885e-32;0.00032809485726054 -1.74119010990113e-33;0.000320266433763197 -9.97300469432128e-33;0.000328369641833526 -5.07185530033954e-33;0.000378454242461303 -9.24712673176488e-34;0.000343870228723443 1.06274928746634e-33;0.0483614407773626 -4.30009625083286e-32;0.000376544555070607 7.1421880941757e-34;0.000322112277433532 5.13251173073251e-33]
15_13_22_237,7.000000e-01,0,7.500000e-01,0,[0.00760717144911644 0.00204464889183346;0.00208783186186962 0.00242272931069823;0.00225926550494386 -0.000308706635713179;0.00195808573591909 -0.00196384792162498;0.00226896928506917 -0.00122177328564406;0.00353133991337416 -0.000460964777131612;0.00274902738148973 0.000479225173743502;1.54973365772091 -0.00120083067370673;0.00349491079493433 0.000519357601379519;0.00203390713234477 0.0010666396911901][0.00121462596448854 9.16353053899321e-29;0.000325036384645353 2.45277889155886e-28;0.000329836288187508 -4.08974464989546e-29;0.000321700518420917 -2.07454491031241e-28;0.000330121759073703 -1.2329904205219e-28;0.000382256193630466 -4.05005718897649e-29;0.000346226858610815 2.83325482134028e-29;8.36049133320017 -1.01476140320778e-27;0.000380261578634997 2.67440450863108e-29;0.000323619571069606 9.38698082344503e-29]
15_13_23_308,7.000000e-01,0,7.500000e-01,0,[1.16130567804935 0.00204464889396124;0.0324532494255794 0.00242272931134655;0.0338873124041879 -0.000308706635841637;0.0314456591897099 -0.00196384792221525;0.033972269810089 -0.00122177328603562;0.0502123398217196 -0.000460964777330847;0.0387773117211909 0.000479225173846591;-40415.9093560649 -0.00120083067839736;0.0495428946150748 0.000519357601505905;0.0320268041836854 0.00106663969145255][0.0328035744301374 6.05032969799197e-14;0.000853185424212234 1.84347995362178e-14;0.000889466349345497 -3.65269449790525e-15;0.000827934200047529 -1.67843916292535e-14;0.000891627415375271 -1.11340662723744e-14;0.00132009517911384 -5.66523016703729e-15;0.00101563358334809 2.93131542865278e-15;-1149.26684400797 -1.33377664261352e-13;0.00130202669049232 3.59377425505391e-15;0.000842472749861118 7.46276339564256e-15]
15_13_32_674,7.000000e-01,0,7.500000e-01,0,[6.41171525526203e+16+5.35650650471768e+21i 30245709784.8981+2.52680187364275e+15i;6.40885075723714e+16+5.35411343177351e+21i 36236125260.4368+3.02725609194803e+15i;6.40885439574117e+16+5.35411647147034e+21i -7078152745.06901-591326497059115i;6.40884820078002e+16+5.3541112960456e+21i -33324870946.2574-2.78404266075287e+15i;6.40885461129511e+16+5.35411665154946e+21i -21557287996.7255-1.80094949294199e+15i;6.40889581567839e+16+5.35415107471679e+21i -9492639341.22539-793038716690988i;6.40886680265474e+16+5.35412683651473e+21i 5416635686.06442+452519226618427i;-5.19159238672498e+18-4.3371854928387e+23i -191030326771.148-1.59591489517289e+16i;6.40889411715585e+16+5.35414965572878e+21i 6053053730.62754+505687174035058i;6.40884967526053e+16+5.35411252786332e+21i 14731669568.9607+1.23072034128033e+15i][5.60956073782802e+16+4.68636665611825e+21i 26461740632.9533+2.21067967281048e+15i;5.60705461037003e+16+4.68427297486512e+21i 31702709409.1756+2.64852324856532e+15i;5.60705779366944e+16+4.68427563427267e+21i -6192621810.91109-517347038831441i;5.60705237374521e+16+4.68427110633307e+21i -29155675230.5683-2.43573767399926e+15i;5.60705798225593e+16+4.68427579182252e+21i -18860306727.0076-1.57563696518301e+15i;5.60709403165637e+16+4.68430590838887e+21i -8305037704.72272-693823520169017i;5.60706864838342e+16+4.68428470257089e+21i 4738973217.92726+395905617403667i;-4.54208455303415e+18-3.79457048304478e+23i -167130974805.913-1.39625376057205e+16i;5.60709254563195e+16+4.68430466692709e+21i 5295770507.49755+442421848780984i;5.60705366375695e+16+4.68427218404099e+21i 12888625262.7753+1.0767478328091e+15i]
