C:\Users\bj20907\Documents\GitHub\SwarmSimulation
10_07_40_336,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00704840512700073 -0.00259097783184879;-0.0072715106096895 -0.00340803752565613;-0.00666721890825989 -0.00291130386503712;-0.00644229715134183 -0.00229670125410245;-0.00719715467776006 -0.00325200583769852;-0.00739170937087288 -0.00308992496779734][6.70086727512808e-05 2.33305358016817e-05;7.46401923092808e-05 2.57160444580427e-05;5.69747523120691e-05 2.41508299063627e-05;5.22996588921611e-05 2.26897991790141e-05;7.18987198134041e-05 2.51823208545994e-05;8.05789328649835e-05 2.46697500037035e-05]
10_07_40_536,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00703510657532961 -0.00258631643666722;-0.00725676210830934 -0.00340290083862588;-0.00665588455718795 -0.0029064790157064;-0.00643188407131459 -0.00229216753888648;-0.00718291530744253 -0.00324697547502287;-0.00737625642352913 -0.00308499672514295][6.64937729700334e-05 2.33073315494877e-05;7.37436321392999e-05 2.56838270553039e-05;5.66726201152447e-05 2.41246147660359e-05;5.20661946032969e-05 2.26689219801355e-05;7.11979379819578e-05 2.51521971703316e-05;7.72659157030979e-05 2.46415892727463e-05]
10_07_40_735,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00702193393472672 -0.00258167852999777;-0.00724213124189983 -0.00339779116146763;-0.00664464856779902 -0.00290167885234075;-0.00642155609310434 -0.00228765637991838;-0.00716880610904093 -0.0032419713225258;-0.00736053518958595 -0.00308009393206969][6.61975442489659e-05 2.33072503250417e-05;7.35256852245723e-05 2.56780770066066e-05;5.64651330874131e-05 2.41226521226397e-05;5.19020305181187e-05 2.26702947728903e-05;7.09041044741317e-05 2.51477753276535e-05;7.90051980446058e-05 2.46384055555312e-05]
10_07_40_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00700872441111891 -0.00257699779791961;-0.00722751379552274 -0.0033926356157613;-0.00663335647602752 -0.00289683479987718;-0.00641116830974152 -0.00228310323097497;-0.0071546828672031 -0.00323692196723117;-0.00734520374926507 -0.00307514658494877][6.57177058499757e-05 2.32867575703705e-05;7.27221563629463e-05 2.56489670849411e-05;5.61784351580714e-05 2.4099280517168e-05;5.16794785140421e-05 2.26520283272973e-05;7.02634765872671e-05 2.51206671668565e-05;7.6274293848744e-05 2.46131739859167e-05]
10_07_41_136,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00699564158795222 -0.00257234081232952;-0.00721302152918549 -0.00338750737233393;-0.00662216275400671 -0.00289201570332168;-0.00640086563498353 -0.00227857288675048;-0.00714069301546544 -0.00323189910690511;-0.00732969064505313 -0.00307022496484403][6.5412618657441e-05 2.32843950129327e-05;7.2459673215942e-05 2.56406302694141e-05;5.59673291135414e-05 2.40949312882838e-05;5.1512194769396e-05 2.26512026775666e-05;6.9947657713443e-05 2.51137268227351e-05;7.7563745766418e-05 2.46075373018764e-05]
10_07_41_337,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00698258374367798 -0.00256766426292492;-0.00719860320402379 -0.00338235887550723;-0.00661096794807674 -0.00288717678936957;-0.00639055424083801 -0.00227402318091149;-0.00712675193471129 -0.00322685613300991;-0.00731456047165752 -0.00306528337446277][6.49630974232317e-05 2.32659486661942e-05;7.17315234037323e-05 2.56138987349013e-05;5.56944356962262e-05 2.40737162958381e-05;5.12994402733461e-05 2.26348987978406e-05;6.93572207017845e-05 2.50889195472358e-05;7.52729859299114e-05 2.45845340640678e-05]
10_07_41_536,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00696971776545282 -0.00256303537946741;-0.00718438714263873 -0.00337726399545175;-0.00659992724580514 -0.00288238757522423;-0.0063803794567613 -0.00226951955492841;-0.00711301552634846 -0.00322186543345915;-0.0072993950014829 -0.00306039277611978][6.46564488125321e-05 2.32619052428181e-05;7.14411317330778e-05 2.5603715920253e-05;5.54837408229398e-05 2.40676281135758e-05;5.11321715551904e-05 2.26324386494116e-05;6.90306923139483e-05 2.50801691402711e-05;7.62122730897941e-05 2.45771223837338e-05]
10_07_41_737,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00695680654059023 -0.00255836300914292;-0.00717016044211946 -0.00337212252014599;-0.00658882717791831 -0.00287755378901346;-0.00637014270127436 -0.00226497329358438;-0.00709924995456028 -0.00321682881972223;-0.00728446158505379 -0.00305545692665395][6.42336622329476e-05 2.32451576395617e-05;7.07781860799461e-05 2.55789664949388e-05;5.52231115942256e-05 2.40482056561952e-05;5.09281111054395e-05 2.26177623504494e-05;6.84840592659508e-05 2.50572776028982e-05;7.42941151672779e-05 2.45559728681806e-05]
10_07_41_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00694414905176823 -0.00255376158296713;-0.0071562081564042 -0.00336706024417145;-0.00657793457482345 -0.00287279377437288;-0.00636009201624402 -0.00226049577002549;-0.0070857562612876 -0.00321186954832712;-0.00726962291886411 -0.00305059664244243][6.39273418186338e-05 2.32397553834825e-05;7.04667845742305e-05 2.55673025791919e-05;5.50136896135003e-05 2.4040715126764e-05;5.07615362321521e-05 2.26139784182475e-05;6.81506382797695e-05 2.50470722988674e-05;7.49434977964407e-05 2.45471320966423e-05]
10_07_42_141,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00693106423302307 -0.00254897740506015;-0.00714182004104123 -0.00336179822716696;-0.00656665441116056 -0.00286784514571277;-0.00634967652920544 -0.00225584007833729;-0.00707182451492379 -0.00320671431912005;-0.00725452366286879 -0.00304554404490462][6.35181423860591e-05 2.32240200964453e-05;6.98447856322133e-05 2.55436129333058e-05;5.47577353291706e-05 2.40223197562377e-05;5.05603021043988e-05 2.26003044685611e-05;6.76294159252373e-05 2.5025228792595e-05;7.32969031450314e-05 2.45270199058067e-05]
10_07_42_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00691879938580337 -0.00254447313675314;-0.0071283311287246 -0.00335684516346298;-0.00655607082152006 -0.00286318640980017;-0.00633989925263911 -0.00225145649866087;-0.00705876793986644 -0.00320186154147027;-0.00724021550483364 -0.00304078765719403][6.32207823965957e-05 2.32178486525304e-05;6.95303883578972e-05 2.55312240761769e-05;5.45545171212397e-05 2.40140724216148e-05;5.03982693920918e-05 2.25957430921762e-05;6.73018485888144e-05 2.50142863029696e-05;7.37532991184172e-05 2.4517431571575e-05]
10_07_42_545,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00690560584440522 -0.00253960036687794;-0.00711385241831686 -0.00335148822975017;-0.00654466676063172 -0.00285814698316515;-0.00632935691457379 -0.00224671394429528;-0.00704473876315351 -0.00319661278294951;-0.00722502614274168 -0.00303564288016585][6.2824379064832e-05 2.32029242564099e-05;6.89440358411452e-05 2.55083926325978e-05;5.43033157290219e-05 2.39965025032571e-05;5.02000049007381e-05 2.25828702247898e-05;6.68034676348758e-05 2.49932891387516e-05;7.23279832928038e-05 2.44981550039122e-05]
10_07_42_747,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00689297733341205 -0.00253491492235523;-0.00709999337300987 -0.00334633841049787;-0.00653373994281621 -0.00285330168043361;-0.006319250474214 -0.00224215340555558;-0.00703131341964027 -0.00319156670570087;-0.00721035184287408 -0.0030306965305395][6.2518665693291e-05 2.31957465055652e-05;6.86105448889027e-05 2.54946785404599e-05;5.40942689497643e-05 2.39871400373301e-05;5.0032910969871e-05 2.25773883399832e-05;6.64634621909323e-05 2.49810937125651e-05;7.26465414808032e-05 2.44873824681045e-05]
10_07_42_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00688122649965148 -0.00253053348828843;-0.00708712113224502 -0.0033415238144801;-0.00652355786892298 -0.00284877112043571;-0.00630982734215029 -0.00223788849392486;-0.00701883320973963 -0.00318684886754322;-0.00719684552862618 -0.00302607171316602][6.21752495828393e-05 2.31827598095853e-05;6.81087656034934e-05 2.5474678235174e-05;5.38747291027492e-05 2.39718052658392e-05;4.98590653098201e-05 2.25662238519796e-05;6.60344773169875e-05 2.49627193201891e-05;7.14637340989789e-05 2.44705337791275e-05]
10_07_43_136,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00686885178124093 -0.00252589844536228;-0.00707356843729602 -0.00333643169215005;-0.00651282394576174 -0.00284397870468214;-0.0062998883320862 -0.00223337641933973;-0.00700569454277179 -0.00318185883421224;-0.00718253262593067 -0.00302117983311545][6.1872175911045e-05 2.31746842043301e-05;6.77619237976424e-05 2.54600289164326e-05;5.36683874343329e-05 2.39615303319183e-05;4.96939129170067e-05 2.25598565715444e-05;6.56918312725209e-05 2.49495956039335e-05;7.15628755333555e-05 2.44588404344112e-05]
10_07_43_336,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00685654634072514 -0.00252126612042693;-0.00706011347251162 -0.00333134375131393;-0.00650213506752927 -0.00283918949731658;-0.00628998519594306 -0.00222886668184051;-0.00699264099636349 -0.00317687264343807;-0.00716842179561848 -0.00301629147739674][6.1528141423882e-05 2.3161978100466e-05;6.7275850470022e-05 2.54400923655698e-05;5.34452066714835e-05 2.39464022209303e-05;4.95164362765862e-05 2.2549031567023e-05;6.52687279632445e-05 2.49313342928592e-05;7.05552281482563e-05 2.44421515512023e-05]
10_07_43_536,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00684430059098684 -0.00251663550509727;-0.00704672815899019 -0.00332625884026848;-0.00649148688678392 -0.00283440244163525;-0.00628011470679891 -0.00222435831030978;-0.0069796553422945 -0.00317188917638427;-0.0071543117778679 -0.00301140555826275][6.12296829823078e-05 2.31534299416392e-05;6.69275888411308e-05 2.54249431811184e-05;5.32417161308734e-05 2.39356436355952e-05;4.93531987908083e-05 2.25422016203427e-05;6.49292610868423e-05 2.49177154831339e-05;7.05511652782453e-05 2.44299684416416e-05]
10_07_43_737,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00683205986145553 -0.00251198403124844;-0.00703336787154665 -0.00332115222001553;-0.00648082879360418 -0.0028295942213154;-0.0062702293921208 -0.00221982932145769;-0.00696668555388381 -0.00316688417824873;-0.00714030872834445 -0.00300649828685844][6.08979314175657e-05 2.31411971575551e-05;6.64677596522733e-05 2.54055617472978e-05;5.30242765222025e-05 2.39210147180936e-05;4.91796844108932e-05 2.25318312768936e-05;6.45250173295984e-05 2.48999892060186e-05;6.9665516857887e-05 2.44137963070964e-05]
10_07_43_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00682005963119083 -0.00250740386190234;-0.00702027532106438 -0.00331612500659804;-0.00647036934925021 -0.00282486008386019;-0.00626052347727095 -0.00221536946756833;-0.00695397531578045 -0.00316195676710521;-0.00712653064257427 -0.00300166685926575][6.0607821410903e-05 2.31323965988029e-05;6.61246446058827e-05 2.53902172108954e-05;5.28259976249913e-05 2.39100209821462e-05;4.90202555178614e-05 2.25247367827474e-05;6.4193754958537e-05 2.48861603500142e-05;6.95869781931851e-05 2.44013901598621e-05]
10_07_44_142,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00680758178726246 -0.00250261795108694;-0.00700668011012059 -0.00331087322688335;-0.00645947934179569 -0.00281991370787928;-0.00625041228784236 -0.00221070895100703;-0.00694076934491267 -0.00315680898009773;-0.00711229207177623 -0.00299661909369112][6.02792259832817e-05 2.31202602976763e-05;6.56771151712085e-05 2.53708267272757e-05;5.26085455211131e-05 2.38954515911153e-05;4.88461529110903e-05 2.25144930975722e-05;6.37967349838534e-05 2.48684482767409e-05;6.87851227937477e-05 2.43852546586048e-05]
10_07_44_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00679600120355622 -0.00249815741664503;-0.0069940679143266 -0.00330597956034221;-0.00644936245683187 -0.0028153039731416;-0.00624101445061185 -0.00220636500918884;-0.00692851753388101 -0.00315201198860994;-0.00709903968040336 -0.0029919150918687][6.00027777026591e-05 2.31114824038617e-05;6.53478960789518e-05 2.535568094556e-05;5.24188775735674e-05 2.38845377529731e-05;4.86932569663254e-05 2.25073780287537e-05;6.34806251943614e-05 2.48547759927284e-05;6.86649579802073e-05 2.43729662358768e-05]
10_07_44_551,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0067831123234622 -0.00249316808697639;-0.00698004892653221 -0.00330050710741234;-0.00643808790422546 -0.0028101482085274;-0.00623053522459797 -0.00220150574179539;-0.00691489170637806 -0.00314664735583145;-0.00708436936076851 -0.00298665417726997][5.96719046195444e-05 2.30991988388965e-05;6.49039867255483e-05 2.53359242140603e-05;5.21980205300857e-05 2.38697460179084e-05;4.851588118015e-05 2.24970469356115e-05;6.30837647015909e-05 2.48367471138799e-05;6.79194707067823e-05 2.43565609933902e-05]
10_07_44_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00677212047832035 -0.00248889619352525;-0.00696809840800322 -0.00329582253323473;-0.00642846392979647 -0.00280573413754903;-0.00622158615402711 -0.00219734495529381;-0.00690327549689777 -0.00314205487192176;-0.00707182988014889 -0.00298215028588685][5.94137129956993e-05 2.3090668416337e-05;6.45955859883327e-05 2.53213124915696e-05;5.20200245930237e-05 2.38591740391992e-05;4.8371997932435e-05 2.24901071522466e-05;6.27885607241551e-05 2.48235412186477e-05;6.77790755814515e-05 2.43446761255918e-05]
10_07_44_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00676035553987989 -0.00248430322607495;-0.00695532124566786 -0.00329078701071959;-0.0064181511677635 -0.00280098868844619;-0.00621489795438008 -0.00219422239098532;-0.00689085019074991 -0.00313711809547987;-0.00705846416464387 -0.00297730851185655][5.9118770559257e-05 2.3079643829349e-05;6.4205191750522e-05 2.53034813335425e-05;5.18215896789418e-05 2.38458635488054e-05;4.82121704188146e-05 2.24808632951657e-05;6.24371157572732e-05 2.48072826940698e-05;6.71626691716467e-05 2.43298959399957e-05]
10_07_45_135,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00674858700215776 -0.00247968927539062;-0.00694254723544884 -0.00328572961606138;-0.00640782497837002 -0.00279622193853526;-0.0062052686218566 -0.00218972688719221;-0.00687842622750708 -0.00313215963490671;-0.00704507778232373 -0.00297244524125049][5.88435864925336e-05 2.30701054435181e-05;6.38710256896079e-05 2.52873591455081e-05;5.16317348051365e-05 2.38341132343685e-05;4.81473972883998e-05 2.2477861950512e-05;6.21207641017961e-05 2.47926811720798e-05;6.69329329162165e-05 2.43167240740408e-05]
10_07_45_347,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00673617667557843 -0.00247480089518485;-0.006929090936762 -0.00328037270293724;-0.00639692281838508 -0.00279117210119195;-0.00619511468783582 -0.00218496462361509;-0.00686533302743437 -0.00312690724151166;-0.00703101429656711 -0.00296729341969978][5.85398324902083e-05 2.30586162713275e-05;6.34737100616057e-05 2.52686982044616e-05;5.14257715314938e-05 2.38202137784711e-05;4.78963702440661e-05 2.24637208615845e-05;6.17609644772916e-05 2.47756759303101e-05;6.63378272246686e-05 2.43012759310025e-05]
10_07_45_535,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00672521875934459 -0.00247046765843021;-0.00691721553882045 -0.00327562513659675;-0.00638728781226621 -0.00278669607616615;-0.00618612304934456 -0.00218074216974759;-0.00685377654237946 -0.00312225209439786;-0.00701858439714394 -0.00296272720675238][5.82880563533276e-05 2.30496330467369e-05;6.31683843591866e-05 2.52535617621256e-05;5.12511473565489e-05 2.38091616485526e-05;4.78289046843326e-05 2.24603495524098e-05;6.14720023179687e-05 2.47619594375316e-05;6.61179244833167e-05 2.4288895070893e-05]
10_07_45_750,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00671275128355356 -0.00246551453076473;-0.00690371773276888 -0.00327019972090212;-0.00637631286672137 -0.00278158017342638;-0.00617588986896013 -0.00217591609152562;-0.00684063598857984 -0.00311693201415875;-0.00700448802444564 -0.00295750849751386][5.79892472278952e-05 2.30381955063511e-05;6.27815626256844e-05 2.52349214310453e-05;5.10471278372736e-05 2.37953017710183e-05;4.7596998557384e-05 2.24472577966432e-05;6.11198959412369e-05 2.47449807345914e-05;6.55656409620758e-05 2.42734796774648e-05]
10_07_45_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00670206769229078 -0.00246125399177075;-0.00689215717541748 -0.00326553389126697;-0.00636690003303403 -0.00277717994105938;-0.00616709875787788 -0.00217176400939073;-0.00682937980766438 -0.00311235656900986;-0.00699240109008176 -0.00295302004056603][5.77475225367751e-05 2.30292946933456e-05;6.24877468415858e-05 2.52199934817448e-05;5.08787552916188e-05 2.37843728321853e-05;4.75181868024592e-05 2.2443057840947e-05;6.08425149470212e-05 2.47314423916414e-05;6.53329482017241e-05 2.42612490852002e-05]
10_07_46_138,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00669040040458961 -0.0024565811348696;-0.0068795433307527 -0.00326041768421672;-0.00635660972612807 -0.0027723542615007;-0.00615749330414306 -0.00216721032001309;-0.00681709384232927 -0.00310733922388173;-0.00697923589039899 -0.00294809784921594][5.74734941960628e-05 2.3018667308598e-05;6.21362690883384e-05 2.52026266720413e-05;5.06904354621728e-05 2.37714774171145e-05;4.73168232084419e-05 2.24316436449868e-05;6.05211232863684e-05 2.47156291579653e-05;6.48522644625405e-05 2.42468980997479e-05]
10_07_46_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00667912749292579 -0.00245204820088871;-0.00686736288156893 -0.00325545575706751;-0.00634665812709229 -0.002767673443673;-0.00614819159867817 -0.00216279225772591;-0.00680522793998508 -0.00310247294790652;-0.006966513860786 -0.00294332364279007][5.72210935481427e-05 2.30090900295745e-05;6.18277374105703e-05 2.51866515103818e-05;5.05141348004799e-05 2.37597457327909e-05;4.72152869140359e-05 2.24260034119929e-05;6.0231103402458e-05 2.47011278995552e-05;6.45767897697228e-05 2.42337845500874e-05]
10_07_46_542,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00666739591921327 -0.00244731066628472;-0.00685469752558253 -0.00325027105496027;-0.00633629099479998 -0.00276278174901336;-0.00613850485212472 -0.00215817488676407;-0.00679288566337118 -0.00309738793895618;-0.00695330509046743 -0.00293833460075039][5.69511418387579e-05 2.29984494671947e-05;6.14842051795818e-05 2.51692323926352e-05;5.03274356969801e-05 2.37468223121514e-05;4.70244905279417e-05 2.24151128411371e-05;5.9915810382837e-05 2.4685270116273e-05;6.41222201183886e-05 2.42193969712792e-05]
10_07_46_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00665633802693068 -0.00244282782525396;-0.00684276625000307 -0.00324536613997928;-0.00632651052607578 -0.00275815338934039;-0.00612935575919144 -0.00215380512175392;-0.00678125669407305 -0.00309257711379099;-0.00694085528560206 -0.0029336143544355][5.67072286577678e-05 2.29889643406878e-05;6.1186124369127e-05 2.51534495241538e-05;5.01563283625393e-05 2.37352149558459e-05;4.69184987265106e-05 2.24090864044091e-05;5.96358333207259e-05 2.4670936893126e-05;6.38452530737734e-05 2.42064292415806e-05]
10_07_46_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00664510345446595 -0.00243825492560798;-0.0068306536660323 -0.00324036378912237;-0.00631656426227785 -0.00275343241757;-0.00612005332390983 -0.00214934758912858;-0.00676944757024041 -0.00308767048796543;-0.00692823183937614 -0.00292879988779674][5.64536835645165e-05 2.29788031896294e-05;6.0865688016316e-05 2.5136793878121e-05;4.99799374529004e-05 2.37228650471069e-05;4.6744701626702e-05 2.23990843532214e-05;5.93408019856041e-05 2.46557759625691e-05;6.34327688898935e-05 2.41926764022285e-05]
10_07_47_135,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00663386185251201 -0.00243366118389735;-0.00681854060970188 -0.0032353397412839;-0.00630660289966367 -0.0027486902992209;-0.00611072765321663 -0.0021448691796869;-0.00675763576783408 -0.00308274234658488;-0.00691560388011358 -0.0029239640863008][5.62088674489915e-05 2.29690590331832e-05;6.05662058190707e-05 2.51206225026182e-05;4.98075730741441e-05 2.37109535459381e-05;4.6629064969073e-05 2.23923888890924e-05;5.90599132144069e-05 2.46410828958566e-05;6.31407597643688e-05 2.41793764276671e-05]
10_07_47_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00662266978527722 -0.00242906946238046;-0.00680648974600334 -0.00323031900822399;-0.00629667620065433 -0.00274395063768484;-0.00610143503699101 -0.00214039269102331;-0.00674588139865099 -0.00307781722227746;-0.00690305395462904 -0.00291913102129866][5.59611900739258e-05 2.29589579103284e-05;6.02552379146393e-05 2.51040483569499e-05;4.9634252405318e-05 2.36986692932957e-05;4.64637901092552e-05 2.2382784852147e-05;5.8772742716335e-05 2.46259972999797e-05;6.27505849206236e-05 2.416569374997e-05]
10_07_47_533,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00661163648143063 -0.00242452554090711;-0.00679461665739049 -0.0032253516156958;-0.00628688187138413 -0.00273926067751118;-0.00609225858159019 -0.00213596231218873;-0.00673429826190176 -0.00307294419502763;-0.0068906868604339 -0.00291434886183344][5.57243064804149e-05 2.29493247285496e-05;5.99656855218663e-05 2.50880885270865e-05;4.94667973991803e-05 2.36869011976637e-05;4.63461915188091e-05 2.23758714013014e-05;5.85012677248418e-05 2.46114915108589e-05;6.24606878215447e-05 2.41525587787221e-05]
10_07_47_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00660037394744136 -0.00241986882163889;-0.00678250542926326 -0.00322026204437869;-0.00627687491294126 -0.00273445467467466;-0.00608288257737517 -0.00213142184764267;-0.00672247972552759 -0.00306795107024498;-0.00687808318469318 -0.00290944861504779][5.54796623211849e-05 2.29391727271613e-05;5.96603612857894e-05 2.5071418057586e-05;4.92946503692259e-05 2.36745491501658e-05;4.61865463195705e-05 2.23664976315746e-05;5.82185507980782e-05 2.45963188331373e-05;6.20861765893088e-05 2.41387983572005e-05]
10_07_47_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00658932450647372 -0.00241528282326619;-0.00677063014597741 -0.00321525085758838;-0.00626704894023043 -0.00272972202665189;-0.00607366917458704 -0.00212694988344397;-0.00671088924695497 -0.00306303461373124;-0.00686572391914734 -0.00290462338955703][5.52459403589721e-05 2.29294670496542e-05;5.93750574420533e-05 2.50553604798421e-05;4.91287390865328e-05 2.36626985176885e-05;4.60659595745448e-05 2.23593092295549e-05;5.79510664684259e-05 2.45817199377616e-05;6.17949133558812e-05 2.41255752632118e-05]
10_07_48_136,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00657832244110653 -0.00241069898330938;-0.00675881362535183 -0.00321024312012721;-0.00625725655291826 -0.00272499197317095;-0.00606448639543319 -0.00212247988671712;-0.00669935331684212 -0.00305812131027417;-0.0068534355650367 -0.00289980103757437][5.50111662397233e-05 2.29195495086152e-05;5.90835046706473e-05 2.5039069371755e-05;4.89626836721264e-05 2.3650628284643e-05;4.5914596370362e-05 2.23503246731202e-05;5.76805306992799e-05 2.45668921463581e-05;6.14427080944967e-05 2.4112127835169e-05]
10_07_48_343,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00656698402926551 -0.00240595669277045;-0.00674664295089259 -0.00320506344001209;-0.00624715612240037 -0.00272009880585792;-0.00605500812499034 -0.0021178549275963;-0.00668746933740236 -0.00305303906081708;-0.00684077877850481 -0.00289481263179824][5.47747426222283e-05 2.29095350699378e-05;5.87953207548779e-05 2.50225207153166e-05;4.8794177681001e-05 2.36384057958531e-05;4.57885840883391e-05 2.23427186305428e-05;5.74103255612653e-05 2.4551842873352e-05;6.11436799465182e-05 2.40984933616621e-05]
10_07_48_534,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00655656407282146 -0.00240158289787072;-0.00673546494311066 -0.00320028723071436;-0.00623786636180671 -0.00271558619079977;-0.00604628950045958 -0.00211358920155633;-0.0066765522251761 -0.00304835248361911;-0.00682916230255531 -0.00289021239197724][5.45563845583984e-05 2.29001376167472e-05;5.85253589515512e-05 2.50070825705908e-05;4.86389510478649e-05 2.36269665615433e-05;4.56486200565876e-05 2.2334315071925e-05;5.71593726020756e-05 2.45377904646978e-05;6.08210727671389e-05 2.4085748734443e-05]
10_07_48_747,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00654499400790376 -0.00239670724060518;-0.00672306048979303 -0.00319496420738562;-0.00622754230350206 -0.00271055619676316;-0.0060365939351043 -0.00210883357696436;-0.00666443488543901 -0.00304312909539278;-0.00681627212290813 -0.00288508498272881][5.43182617175787e-05 2.28898652927938e-05;5.82354849832509e-05 2.49901254968025e-05;4.84686045383659e-05 2.36144338395727e-05;4.55180035906588e-05 2.23263450166233e-05;5.68875659593711e-05 2.4522366187953e-05;6.0515836051232e-05 2.40717713747062e-05]
10_07_48_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00653476785364726 -0.00239238290561173;-0.00671210316431051 -0.00319024405387164;-0.00621841036225382 -0.00270609530084136;-0.00602801654101248 -0.00210461553895523;-0.00665372895279217 -0.00303849708930153;-0.00680489264977957 -0.00288053789438799][5.4107964262386e-05 2.28806408954182e-05;5.79766900389627e-05 2.49749701834207e-05;4.831833534994e-05 2.36032032238788e-05;4.53841513968444e-05 2.23182091850652e-05;5.6646536569016e-05 2.45085702563845e-05;6.02103302885253e-05 2.40592589620288e-05]
10_07_49_136,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00652399018985317 -0.00238780876862966;-0.00670056118570967 -0.00318525230520473;-0.00620877826724596 -0.00270137707580302;-0.00601896436702208 -0.00210015347718991;-0.00664244970276126 -0.00303359833329385;-0.00679290729886704 -0.00287572872927415][5.38891412534538e-05 2.28710338946456e-05;5.77107736007283e-05 2.49591241805811e-05;4.81612099210386e-05 2.35914851692165e-05;4.52615605886104e-05 2.23106492601312e-05;5.63971107061209e-05 2.44941537895429e-05;5.99276689863109e-05 2.40461924849899e-05]
10_07_49_339,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00651309486090113 -0.00238316770255146;-0.00668890007724562 -0.00318018861869538;-0.00619903315233996 -0.00269659018512555;-0.00600980387735487 -0.002095625907503;-0.00663105162790967 -0.00302862874663029;-0.00678080492192917 -0.00287084980572278][5.36687796009819e-05 2.28612053441215e-05;5.74408962606447e-05 2.49429711057655e-05;4.80029952632345e-05 2.35795157607218e-05;4.51232177706753e-05 2.23021389004678e-05;5.61452315738625e-05 2.44794491776006e-05;5.96145195235039e-05 2.40328560910016e-05]
10_07_49_536,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00650261728319742 -0.00237868893646442;-0.00667769191754867 -0.00317530303450158;-0.00618965456852596 -0.00269197103934197;-0.00600098350060708 -0.00209125633673321;-0.00662009434906939 -0.00302383373628484;-0.00676917420244399 -0.00286614206636599][5.34593430955108e-05 2.28518365277253e-05;5.71869635952672e-05 2.49275289598481e-05;4.78519886982182e-05 2.3568090472393e-05;4.50038701812957e-05 2.22946934461032e-05;5.59069038168825e-05 2.44653974852391e-05;5.93429742053426e-05 2.40201180650232e-05]
