C:\Users\bj20907\Documents\GitHub\SwarmSimulation
11_21_25_004,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_25_047,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_25_099,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_25_161,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_25_197,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_25_248,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_25_303,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_25_344,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_25_412,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_25_450,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_25_500,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_25_544,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_25_613,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_25_647,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_25_700,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_25_748,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
