F:\Uni\Simulations\SwarmSimulation
14_03_25_068,6.500000e-01,6.500000e-01,0,0,[-0.00683111452420691 0.00717205309698565;-0.00582976546014806 0.00583551274593927][0.000138604544738706 -0.000103953408554029;8.85602359297554e-05 -6.64201769473165e-05]
14_03_25_125,6.500000e-01,6.500000e-01,0,0,[-0.00682937929694898 0.0071707516765422;-0.00582865692939312 0.00583468134787306][0.000149509447056897 -0.000112132085292673;9.55248586077122e-05 -7.16436439557842e-05]
14_03_25_168,6.500000e-01,6.500000e-01,0,0,[-0.00683220937269242 0.00717287423334978;-0.0058304641388805 0.0058360367549886][0.00013297604448624 -9.97320333646797e-05;8.49842293957363e-05 -6.37381720468022e-05]
14_03_25_219,6.500000e-01,6.500000e-01,0,0,[-0.00683076307310904 0.00717178950866224;-0.00582954168810316 0.00583534491690559][0.000139655626930059 -0.000104741720197544;8.92168561840054e-05 -6.6912642138004e-05]
14_03_25_281,6.500000e-01,6.500000e-01,0,0,[-0.00682818744976801 0.00716985779115647;-0.00582789519477251 0.00583411004690761][0.000156748351623003 -0.000117561263717252;0.000100153593280746 -7.51151949605599e-05]
14_03_25_318,6.500000e-01,6.500000e-01,0,0,[-0.00683323955167358 0.00717364686758565;-0.00583112204748245 0.00583653018644006][0.000127168790559151 -9.53765929193631e-05;8.1285639547137e-05 -6.09642296603528e-05]
14_03_25_375,6.500000e-01,6.500000e-01,0,0,[-0.00682972174643181 0.00717100851365432;-0.00582887741724639 0.00583484671376302][0.000145513226099784 -0.000109134919574838;9.29417189710003e-05 -6.97062892282502e-05]
14_03_25_419,6.500000e-01,6.500000e-01,0,0,[-0.00683186621733521 0.00717261686683187;-0.00583024537250517 0.0058358726802071][0.000134558020448456 -0.000100918515336342;8.59826693445304e-05 -6.44870020083978e-05]
14_03_25_484,6.500000e-01,6.500000e-01,0,0,[-0.00682774025930833 0.00716952239831171;-0.00582761059671245 0.00583389659836256][0.000158600277988906 -0.000118950208491679;0.000101319455137371 -7.59895913530281e-05]
14_03_25_519,6.500000e-01,6.500000e-01,0,0,[-0.00683339937307801 0.00717376673363897;-0.00583122423529367 0.00583660682729848][0.000126446224901446 -9.48346686760841e-05;8.08224059258642e-05 -6.06168044443981e-05]
14_03_25_577,6.500000e-01,6.500000e-01,0,0,[-0.00682926425899981 0.00717066539808032;-0.00582858546588299 0.00583462775024047][0.000148306081463452 -0.000111229561097589;9.47211647006162e-05 -7.10408735254621e-05]
14_03_25_618,6.500000e-01,6.500000e-01,0,0,[-0.0068326046224867 0.00717317067069549;-0.00583071710772446 0.00583622648162156][0.000129885162758255 -9.74138720686909e-05;8.29991601596599e-05 -6.22493701197449e-05]
14_03_25_670,6.500000e-01,6.500000e-01,0,0,[-0.00683058124661786 0.00717165313879386;-0.00582942601638772 0.00583525816311901][0.000140333550401539 -0.000105250162801154;8.96404684323413e-05 -6.7230351324256e-05]
14_03_25_719,6.500000e-01,6.500000e-01,0,0,[-0.00683111256700367 0.00717205162908321;-0.00582976424397388 0.00583551183380863][0.000138696928655735 -0.000104022696491801;8.86183489827987e-05 -6.6463761737099e-05]
14_03_25_779,6.500000e-01,6.500000e-01,0,0,[-0.0068286767073513 0.00717022473434394;-0.00582820804298141 0.00583434468306428][0.000153748569522749 -0.000115311427142062;9.82330937829237e-05 -7.36748203371927e-05]
14_03_25_826,6.500000e-01,7.000000e-01,0,0,[-0.00683140140529929 0.00717226825780493;-0.00582995847343943 0.0058356575059078][0.000139057983482094 -0.000104293487611571;8.8643441675419e-05 -6.64825812565643e-05]
14_03_25_868,6.500000e-01,7.000000e-01,0,0,[-0.00683251749827191 0.0071731053275344;-0.00583067357216559 0.00583619382995242][0.000128105146072832 -9.60788595546243e-05;8.15700104673439e-05 -6.11775078505079e-05]
14_03_25_920,6.500000e-01,7.000000e-01,0,0,[-0.00683063448441995 0.00717169306714543;-0.00582947738086367 0.00583529668647598][0.000139334916008968 -0.000104501187006726;8.86652850108909e-05 -6.64989637581682e-05]
14_03_25_981,6.500000e-01,7.500000e-01,0,0,[-0.00682851348849864 0.00717010232020444;-0.00582814542004072 0.00583429771585877][0.000154003516857099 -0.000115502637642824;9.77084991764174e-05 -7.32813743823131e-05]
14_03_26_022,6.500000e-01,7.500000e-01,0,0,[-0.00683257902138261 0.00717315146986742;-0.00583072503844354 0.00583623242966088][0.00013076007485713 -9.80700561428478e-05;8.29512760802404e-05 -6.22134570601803e-05]
14_03_26_068,6.500000e-01,7.500000e-01,0,0,[-0.00683185875846933 0.00717261127268246;-0.00583027097964981 0.00583589188556558][0.000130908722621141 -9.81815419658559e-05;8.2983214286445e-05 -6.22374107148338e-05]
14_03_26_121,6.500000e-01,7.500000e-01,0,0,[-0.00683042065792222 0.00717153269727213;-0.00582935977154231 0.00583520847948496][0.000140907971988952 -0.000105680978991714;8.9313385247085e-05 -6.69850389353138e-05]
14_03_26_168,6.500000e-01,7.500000e-01,0,0,[-0.00683156389019625 0.00717239012147765;-0.00583008348724921 0.00583575126626513][0.000135066602188557 -0.000101299951641418;8.56302018829122e-05 -6.42226514121841e-05]
14_03_26_229,6.500000e-01,7.500000e-01,0,0,[-0.00682878859726249 0.00717030865177733;-0.005828324862557 0.00583443229774597][0.000151751529406988 -0.000113813647055241;9.61939753692772e-05 -7.21454815269579e-05]
14_03_26_276,6.500000e-01,7.500000e-01,0,0,[-0.00683124874998664 0.00717215376632045;-0.00582988243966724 0.00583560048057865][0.000139330009355729 -0.000104497507016797;8.83593174568321e-05 -6.6269488092624e-05]
14_03_26_319,6.500000e-01,7.500000e-01,0,0,[-0.00683234638850092 0.00717297699520615;-0.00583057953757556 0.0058361233040099][0.000129137430171427 -9.68530726285704e-05;8.18729822348145e-05 -6.14047366761108e-05]
14_03_26_383,6.500000e-01,7.500000e-01,0,0,[-0.00682788308100177 0.00716962951458179;-0.00582775187330249 0.00583400255580509][0.000156237352705265 -0.000117178014528949;9.90217176326527e-05 -7.42662882244895e-05]
14_03_26_418,6.500000e-01,7.500000e-01,0,0,[-0.00683362241786303 0.00717393401722774;-0.0058313877937213 0.00583672949611919][0.000123623367561654 -9.27175256712406e-05;7.83969577726508e-05 -5.87977183294881e-05]
14_03_26_475,6.500000e-01,7.500000e-01,0,0,[-0.00682959845437009 0.00717091604460804;-0.00582884003039106 0.00583481867362152][0.000145004545295566 -0.000108753408971675;9.18855798506525e-05 -6.89141848879894e-05]
14_03_26_520,6.500000e-01,7.500000e-01,0,0,[-0.00683191996968556 0.00717265718109464;-0.00583030903726166 0.00583592042877447][0.000133450014688571 -0.000100087511016429;8.46092258858524e-05 -6.34569194143893e-05]
14_03_26_568,6.500000e-01,7.500000e-01,0,0,[-0.00683143340543818 0.0071722922579091;-0.00583000153153982 0.00583568979948308][0.000134482740117621 -0.000100862055088216;8.52444071829008e-05 -6.39333053871756e-05]
14_03_26_630,6.500000e-01,7.500000e-01,0,0,[-0.00682832130173478 0.00716995818013155;-0.00582802869408454 0.00583421017139163][0.000154427424839164 -0.000115820568629373;9.78892754746005e-05 -7.34169566059503e-05]
14_03_26_669,6.500000e-01,7.500000e-01,0,0,[-0.00683294193721379 0.00717342365674081;-0.00583095616671775 0.00583640577586654][0.000128255604189451 -9.61917031420883e-05;8.13373518031406e-05 -6.10030138523554e-05]
14_03_26_717,6.500000e-01,7.500000e-01,0,0,[-0.00683148548095303 0.00717233131454524;-0.00583003501320705 0.00583571491073351][0.000133099743922972 -9.98248079422287e-05;8.4358129490798e-05 -6.32685971180985e-05]
14_03_26_783,6.500000e-01,7.500000e-01,0,0,[-0.00682759871511817 0.00716941624016909;-0.00582757083500998 0.00583386677708571][0.000158389880301859 -0.000118792410226394;0.00010039817143133 -7.52986285734973e-05]
14_03_26_819,6.500000e-01,7.500000e-01,0,0,[-0.00683325921131117 0.00717366161231384;-0.00583115715495785 0.00583655651704661][0.000126902310912799 -9.5176733184599e-05;8.04849375189876e-05 -6.03637031392407e-05]
14_03_26_868,6.500000e-01,7.500000e-01,0,0,[-0.00683129282732724 0.0071721868243259;-0.00582991310489827 0.00583562347950192][0.000134198692013324 -0.000100649019009993;8.50506927472233e-05 -6.37880195604175e-05]
14_03_26_921,6.500000e-01,7.500000e-01,0,0,[-0.00683039043620787 0.00717151003098637;-0.00582934034356762 0.00583519390850394][0.000141679020417965 -0.000106259265313473;8.98070075708495e-05 -6.73552556781371e-05]
14_03_26_969,6.500000e-01,7.500000e-01,0,0,[-0.00683135333820417 0.00717223220748359;-0.00582994990989934 0.00583565108325273][0.000136650319265043 -0.000102487739448782;8.66362249169319e-05 -6.4977168687699e-05]
14_03_27_018,6.500000e-01,7.500000e-01,0,0,[-0.00683119755672201 0.00717211537137197;-0.00582985164056343 0.0058355773812508][0.000136726234869934 -0.00010254467615245;8.66745124047675e-05 -6.50058843035756e-05]
14_03_27_077,6.500000e-01,7.500000e-01,0,0,[-0.00682900809821144 0.00717047327748905;-0.00582846369375214 0.00583453642114233][0.000150695059648666 -0.000113021294736499;9.55294237136921e-05 -7.16470677852691e-05]
14_03_27_119,6.500000e-01,7.500000e-01,0,0,[-0.0068324283873955 0.00717303849437709;-0.00583063070320085 0.00583616167822886][0.000131082139894201 -9.83116049206508e-05;8.31248392090693e-05 -6.2343629406802e-05]
14_03_27_169,6.500000e-01,7.500000e-01,0,0,[-0.00683104588330949 0.00717200161631259;-0.00582975610108044 0.00583550572663855][0.000136704167131537 -0.000102528125348653;8.66485276466559e-05 -6.49863957349919e-05]
14_03_27_233,6.500000e-01,7.500000e-01,0,0,[-0.00682781383202901 0.00716957757785223;-0.00582770656733723 0.00583396857633114][0.000157642900625686 -0.000118232175469265;9.99344867338603e-05 -7.49508650503952e-05]
14_03_27_271,6.500000e-01,7.500000e-01,0,0,[-0.00683326202126614 0.00717366371978007;-0.00583115891774411 0.0058365578391363][0.000126686881496747 -9.50151611225604e-05;8.03491134806327e-05 -6.02618351104745e-05]
14_03_27_318,6.500000e-01,7.500000e-01,0,0,[-0.00683150054286609 0.00717234261098003;-0.00583004471231824 0.0058357221850669][0.000132685897805916 -9.95144233544373e-05;8.40926857393335e-05 -6.30695143045002e-05]
14_03_27_371,6.500000e-01,7.500000e-01,0,0,[-0.00683040678898258 0.0071715222955674;-0.00582935087964634 0.00583520181056297][0.000141311646929144 -0.000105983735196858;8.95709385202501e-05 -6.71782038901876e-05]
14_03_27_419,6.500000e-01,7.500000e-01,0,0,[-0.00683135633807119 0.00717223445738386;-0.00582995186219624 0.0058356525474754][0.000136560999533125 -0.000102420749649843;8.65784940749438e-05 -6.49338705562078e-05]
14_03_27_468,6.500000e-01,7.500000e-01,0,0,[-0.0068311986821124 0.00717211621541477;-0.00582985237001701 0.00583557792834098][0.000136702351147573 -0.00010252676336068;8.66590290929332e-05 -6.49942718196999e-05]
14_03_27_518,6.500000e-01,7.500000e-01,0,0,[-0.00683099476063809 0.00717196327430903;-0.00582972309356765 0.00583548097100396][0.000138116520849841 -0.000103587390637381;8.75554824077757e-05 -6.56666118058317e-05]
14_03_27_571,6.500000e-01,7.500000e-01,0,0,[-0.006830556894024 0.00717163487434847;-0.00582944534784612 0.00583527266171281][0.000141266217708709 -0.000105949663281532;8.95554476633248e-05 -6.71665857474936e-05]
14_03_27_618,6.500000e-01,7.500000e-01,0,0,[-0.00683135587539072 0.00717223411037351;-0.00582995151288223 0.0058356522854899][0.000136545435542389 -0.000102409076656791;8.65700108039133e-05 -6.49275081029349e-05]
14_03_27_678,6.500000e-01,7.500000e-01,0,0,[-0.00682877500476404 0.0071702984574035;-0.00582831598396128 0.00583442563879918][0.000152049383073684 -0.000114037037305263;9.63871851145184e-05 -7.22903888358888e-05]
14_03_27_725,6.500000e-01,7.500000e-01,0,0,[-0.00683144491060734 0.00717230088678597;-0.0058300067984888 0.00583569374969482][0.000138101062801637 -0.000103575797101228;8.75809061338648e-05 -6.56856796003986e-05]
14_03_27_769,6.500000e-01,7.500000e-01,0,0,[-0.00683216753588914 0.00717284285574732;-0.0058304662666161 0.0058360383507903][0.000130179517771203 -9.76346383284024e-05;8.25309084055057e-05 -6.18981813041292e-05]
14_03_27_818,6.500000e-01,7.500000e-01,0,0,[-0.00683127023282115 0.00717216987844633;-0.00582989836083713 0.00583561242145607][0.000135014952836762 -0.000101261214627571;8.55763741589075e-05 -6.41822806191806e-05]
14_03_27_879,6.500000e-01,7.500000e-01,0,0,[-0.0068285593667367 0.00717013672888299;-0.00582817947755468 0.00583432325899423][0.000153114300957328 -0.000114835725717996;9.70588483600462e-05 -7.27941362700346e-05]
14_03_27_925,6.500000e-01,7.500000e-01,0,0,[-0.00683163499108372 0.00717244344714326;-0.00583012726550365 0.00583578409995596][0.000137062594349417 -0.000102796945762062;8.69239496825393e-05 -6.51929622619045e-05]
14_03_27_968,6.500000e-01,7.500000e-01,0,0,[-0.00683236885861067 0.00717299384778846;-0.00583059397908023 0.00583613413513839][0.000128480123017192 -9.63600922628943e-05;8.1451721752241e-05 -6.10887913141807e-05]
14_03_28_018,6.500000e-01,7.500000e-01,0,0,[-0.00683108132466799 0.00717202819733146;-0.00582977881772553 0.00583552276412237][0.000136013240767748 -0.000102009930575811;8.62052390372088e-05 -6.46539292779066e-05]
14_03_28_081,6.500000e-01,7.500000e-01,0,0,[-0.00682806553962981 0.00716976635855282;-0.00582786624542898 0.00583408833489996][0.000156120991916911 -0.000117090743937683;9.89678475585809e-05 -7.42258856689356e-05]
14_03_28_118,6.500000e-01,7.500000e-01,0,0,[-0.00683327889395188 0.00717367637429437;-0.00583116974244038 0.00583656595765851][0.00012618099570961 -9.46357467822075e-05;8.00249113222745e-05 -6.00186834917059e-05]
14_03_28_174,6.500000e-01,7.500000e-01,0,0,[-0.00682979578801307 0.00717106404484027;-0.00582896462029307 0.00583491211604802][0.000144141048650246 -0.000108105786487684;9.13466320242677e-05 -6.85099740182008e-05]
14_03_28_218,6.000000e-01,7.500000e-01,0,0,[-0.00683244593964983 0.00717305165856784;-0.00583065406419804 0.00583617919897675][0.000124436765689535 -9.33275742671511e-05;7.86322664693684e-05 -5.89741998520263e-05]
14_03_28_283,6.000000e-01,7.500000e-01,0,0,[-0.00682840512769244 0.00717002104959979;-0.00582811100201445 0.00583427190233906][0.000145780953342916 -0.000109335715007187;9.19571532140717e-05 -6.89678649105538e-05]
14_03_28_319,6.000000e-01,7.500000e-01,0,0,[-0.00683378775730587 0.00717405802180987;-0.00583150525974341 0.00583681759563578][0.000115406157982855 -8.65546184871411e-05;7.28237939871688e-05 -5.46178454903766e-05]
14_03_28_368,5.500000e-01,7.500000e-01,0,0,[-0.00683224724357478 0.00717290263651155;-0.00583055141664934 0.00583610221331522][0.000114560452855936 -8.59203396419523e-05;7.19183247426738e-05 -5.39387435570054e-05]
14_03_28_424,5.500000e-01,7.500000e-01,0,0,[-0.00683103109327536 0.00717199052378698;-0.00582979291514779 0.00583553333718906][0.000122394578822125 -9.17959341165939e-05;7.67441123400187e-05 -5.7558084255014e-05]
14_03_28_468,5.500000e-01,7.500000e-01,0,0,[-0.0068330308680114 0.00717349035483901;-0.00583104684594007 0.00583647378528328][0.000110702217155761 -8.30266628668205e-05;6.94107313261342e-05 -5.20580484946007e-05]
14_03_28_522,5.000000e-01,7.500000e-01,0,0,[-0.00683193143217387 0.00717266577796087;-0.00583037962524625 0.00583597336976291][0.000110033054336218 -8.25247907521631e-05;6.85812803190337e-05 -5.14359602392753e-05]
14_03_28_579,5.000000e-01,7.500000e-01,0,0,[-0.00683145528396075 0.00717230866680102;-0.00583008780969109 0.00583575450809654][0.000112873136519832 -8.46548523898743e-05;7.02597213927479e-05 -5.26947910445609e-05]
14_03_28_624,5.000000e-01,7.500000e-01,0,0,[-0.00683332801060781 0.00717371321178632;-0.00583125395515721 0.00583662911719613][0.000101500139232817 -7.61251044246127e-05;6.31691969344896e-05 -4.73768977008672e-05]
14_03_28_668,5.000000e-01,7.500000e-01,0,0,[-0.00683359009464972 0.00717390977481776;-0.0058314180613975 0.00583675219687634][9.7228283576733e-05 -7.29212126825498e-05;6.04877101286836e-05 -4.53657825965127e-05]
14_03_28_731,4.500000e-01,7.500000e-01,0,0,[-0.00683119970200807 0.00717211698033652;-0.00582996303298251 0.0058356609255651][0.00010579069607853 -7.93430220588976e-05;6.53050094131247e-05 -4.89787570598435e-05]
14_03_28_767,4.500000e-01,7.500000e-01,0,0,[-0.00683487356192864 0.00717487237527694;-0.00583223191017348 0.00583736258345833][8.40587652420999e-05 -6.30440739315749e-05;5.18537600796131e-05 -3.88903200597099e-05]
14_03_28_823,4.500000e-01,7.500000e-01,0,0,[-0.0068324474327861 0.00717305277842004;-0.00583073897197933 0.00583624287981272][9.63825353726532e-05 -7.22869015294899e-05;5.9389576938834e-05 -4.45421827041255e-05]
14_03_28_868,4.000000e-01,7.500000e-01,0,0,[-0.00683420976891423 0.00717437453051613;-0.00583184235807256 0.00583707041938264][8.15773610160509e-05 -6.11830207620382e-05;4.9878235064401e-05 -3.74086762983008e-05]
14_03_28_930,4.000000e-01,7.500000e-01,0,0,[-0.0068322023683379 0.00717286898008389;-0.00583062710781632 0.00583615898169046][9.11732669405759e-05 -6.83799502054319e-05;5.55436432316184e-05 -4.16577324237138e-05]
14_03_28_968,4.000000e-01,7.500000e-01,0,0,[-0.0068350459897444 0.00717500169613876;-0.00583235969136972 0.00583745841935551][7.47041823511229e-05 -5.60281367633422e-05;4.55016528032006e-05 -3.41262396024005e-05]
14_03_29_018,3.500000e-01,7.500000e-01,0,0,[-0.0068342840243179 0.00717443022206889;-0.00583192220793624 0.0058371303067804][7.1170925911656e-05 -5.3378194433742e-05;4.28169026908119e-05 -3.21126770181089e-05]
14_03_29_068,3.500000e-01,7.500000e-01,0,0,[-0.00683434241808648 0.00717447401739532;-0.00583196409904059 0.00583716172510866][7.02208383353637e-05 -5.26656287515228e-05;4.21038358152444e-05 -3.15778768614333e-05]
14_03_29_129,3.500000e-01,7.500000e-01,0,0,[-0.0068331163177555 0.00717355444214709;-0.00583123168477115 0.00583661241440659][7.76413194361099e-05 -5.82309895770824e-05;4.6506400924676e-05 -3.4879800693507e-05]
14_03_29_168,3.500000e-01,7.500000e-01,0,0,[-0.00683535156091889 0.00717523087451963;-0.0058325704715319 0.00583761650447715][6.46160848442168e-05 -4.84620636331626e-05;3.87062626757606e-05 -2.90296970068205e-05]
14_03_29_223,3.000000e-01,7.500000e-01,0,0,[-0.00683447473629024 0.00717457325604814;-0.00583208044817084 0.00583724898695635][6.22754027247789e-05 -4.67065520435842e-05;3.66521458946212e-05 -2.74891094209659e-05]
14_03_29_268,3.000000e-01,7.500000e-01,0,0,[-0.00683522196612403 0.00717513367842349;-0.00583252608616196 0.00583758321544969][5.71518160684948e-05 -4.28638620513711e-05;3.35008543704664e-05 -2.51256407778498e-05]
14_03_29_330,3.000000e-01,7.500000e-01,0,0,[-0.00683379931168457 0.00717406668759389;-0.0058316959271564 0.00583696059619552][6.51617261148167e-05 -4.88712945861125e-05;3.81335169478538e-05 -2.86001377108903e-05]
14_03_29_368,2.500000e-01,7.500000e-01,0,0,[-0.00683613159262057 0.00717581589829589;-0.005833080085354 0.00583799871484372][4.67360152022524e-05 -3.50520114016893e-05;2.6828632572509e-05 -2.01214744293818e-05]
14_03_29_418,2.500000e-01,7.500000e-01,0,0,[-0.00683548211484126 0.00717532878996141;-0.00583272318780251 0.0058377310416801][4.68812107917016e-05 -3.51609080937762e-05;2.65797006099393e-05 -1.99347754574545e-05]
14_03_29_482,2.500000e-01,7.500000e-01,0,0,[-0.00683432879883349 0.00717446380295558;-0.00583207623416086 0.00583724582644887][5.39503445259341e-05 -4.04627583944505e-05;3.04784008160748e-05 -2.28588006120561e-05]
14_03_29_520,2.500000e-01,7.500000e-01,0,0,[-0.00683625844791039 0.00717591103976326;-0.00583316650804721 0.00583806353186363][4.30930892968576e-05 -3.23198169726432e-05;2.43388780903195e-05 -1.82541585677396e-05]
14_03_29_575,2.500000e-01,7.500000e-01,0,0,[-0.00683508917323955 0.00717503408376013;-0.0058325069450002 0.00583756885957837][4.88440943301808e-05 -3.66330707476356e-05;2.75719090820789e-05 -2.06789318115592e-05]
14_03_29_618,2.500000e-01,7.500000e-01,0,0,[-0.00683594103743467 0.00717567298190646;-0.00583298767883514 0.00583792940995458][4.41998140617247e-05 -3.31498605462935e-05;2.49532024938134e-05 -1.871490187036e-05]
14_03_29_683,2.500000e-01,7.500000e-01,0,0,[-0.00683435425056848 0.00717448289175683;-0.00583209214250136 0.00583725775770424][5.3446619765236e-05 -4.0084964823927e-05;3.0169091235492e-05 -2.2626818426619e-05]
14_03_29_719,2.500000e-01,7.500000e-01,0,0,[-0.00683632323170054 0.00717595962760587;-0.00583320336926426 0.00583809117777642][4.2488364137512e-05 -3.1866273103134e-05;2.39891496875905e-05 -1.79918622656928e-05]
14_03_29_768,2.500000e-01,7.500000e-01,0,0,[-0.00683560494901195 0.00717542091558943;-0.00583279817581156 0.00583778728268689][4.52718274891001e-05 -3.39538706168251e-05;2.55536536506799e-05 -1.91652402380099e-05]
14_03_29_823,2.500000e-01,7.500000e-01,0,0,[-0.00683514594885953 0.00717507666547511;-0.00583253896844518 0.00583759287716211][4.88708482926083e-05 -3.66531362194563e-05;2.75873261776221e-05 -2.06904946332165e-05]
14_03_29_869,2.500000e-01,7.500000e-01,0,0,[-0.00683574331760971 0.00717552469203775;-0.00583287605916568 0.00583784569520248][4.55910546497093e-05 -3.4193290987282e-05;2.57385575315613e-05 -1.9303918148671e-05]
14_03_29_918,2.500000e-01,7.500000e-01,0,0,[-0.0068355732947591 0.00717539717489979;-0.00583278018516949 0.00583777378970534][4.60954250794112e-05 -3.45715688095584e-05;2.60210450047098e-05 -1.95157837535323e-05]
14_03_29_978,2.500000e-01,7.500000e-01,0,0,[-0.00683474788978868 0.00717477812117197;-0.00583231421823172 0.00583742431450201][5.14363100660912e-05 -3.85772325495684e-05;2.90363465269363e-05 -2.17772598952022e-05]
14_03_30_026,2.500000e-01,7.500000e-01,0,0,[-0.00683564992184936 0.00717545464521748;-0.0058328232289134 0.00583780607251327][4.67508109460453e-05 -3.5063108209534e-05;2.63955099272066e-05 -1.97966324454049e-05]
14_03_30_069,2.500000e-01,7.500000e-01,0,0,[-0.00683589425066112 0.0071756378918263;-0.00583296131425713 0.00583790963652107][4.40603521857422e-05 -3.30452641393066e-05;2.48734514126146e-05 -1.86550885594609e-05]
14_03_30_119,2.500000e-01,7.500000e-01,0,0,[-0.00683552074530958 0.00717535776281265;-0.00583275057475721 0.00583775158189613][4.61726937525373e-05 -3.4629520314403e-05;2.6063568606749e-05 -1.95476764550618e-05]
14_03_30_181,2.500000e-01,7.500000e-01,0,0,[-0.00683458693414477 0.00717465740443904;-0.0058322233484956 0.00583735616219992][5.23931421670233e-05 -3.92948566252675e-05;2.95766133308457e-05 -2.21824599981343e-05]
14_03_30_218,2.500000e-01,7.500000e-01,0,0,[-0.0068362731975018 0.00717592210195681;-0.00583317512446102 0.00583806999417399][4.25898371076147e-05 -3.1942377830711e-05;2.40463813597977e-05 -1.80347860198483e-05]
14_03_30_275,2.000000e-01,7.500000e-01,0,0,[-0.00683556836131653 0.00717539347481786;-0.00583283462427017 0.00583781461903085][3.95702944433757e-05 -2.96777208325318e-05;2.13336531817303e-05 -1.60002398862977e-05]
14_03_30_319,2.000000e-01,7.500000e-01,0,0,[-0.00683631608754622 0.00717595426949013;-0.00583324555735624 0.0058381228188454][3.45083165832479e-05 -2.58812374374359e-05;1.84136209602057e-05 -1.38102157201542e-05]
14_03_30_368,2.000000e-01,7.500000e-01,0,0,[-0.00683611625889533 0.00717580439800196;-0.00583314238629188 0.00583804544054713][3.48328371600951e-05 -2.61246278700713e-05;1.85125739535238e-05 -1.38844304651428e-05]
14_03_30_430,1.500000e-01,7.500000e-01,0,0,[-0.00683602436912213 0.00717573548067206;-0.00583318400511088 0.00583807665466138][2.90632991073985e-05 -2.17974743305489e-05;1.39864685241001e-05 -1.04898513930751e-05]
14_03_30_470,1.500000e-01,7.500000e-01,0,0,[-0.00683690222688777 0.00717639387399629;-0.00583361453844821 0.00583839955466438][2.31330265370135e-05 -1.73497699027601e-05;1.08985984566331e-05 -8.17394884247483e-06]
14_03_30_520,1.500000e-01,7.500000e-01,0,0,[-0.00683662799178021 0.00717618819766562;-0.00583349091863632 0.00583830683980546][2.37267414640995e-05 -1.77950560980746e-05;1.10616394122391e-05 -8.29622955917934e-06]
14_03_30_570,1.500000e-01,7.500000e-01,0,0,[-0.00683662442447206 0.00717618552218451;-0.00583349065848453 0.00583830664469162][2.38803487840189e-05 -1.79102615880142e-05;1.11039258107545e-05 -8.3279443580659e-06]
14_03_30_618,1.500000e-01,7.500000e-01,0,0,[-0.00683669352270965 0.0071762373458627;-0.00583352312095732 0.00583833099154621][2.34401486801031e-05 -1.75801115100773e-05;1.08918645698374e-05 -8.16889842737803e-06]
14_03_30_668,1.000000e-01,7.500000e-01,0,0,[-0.00683705066111071 0.0071765051996635;-0.00583377531729873 0.00583852013880227][1.53388185837791e-05 -1.15041139378344e-05;5.40226115200665e-06 -4.05169586400499e-06]
14_03_30_724,1.000000e-01,7.500000e-01,0,0,[-0.0068370357961712 0.00717649405095886;-0.00583381190148324 0.00583854757694065][1.38639636054051e-05 -1.03979727040538e-05;4.10218214093809e-06 -3.07663660570357e-06]
14_03_30_768,1.000000e-01,7.500000e-01,0,0,[-0.00683727980655444 0.00717667705874629;-0.00583389052809929 0.00583860654690269][1.21046973420014e-05 -9.07852300650106e-06;3.42159557159945e-06 -2.56619667869959e-06]
14_03_30_833,1.000000e-01,7.500000e-01,0,0,[-0.00683688336924562 0.00717637973076467;-0.00583378349317553 0.00583852627070987][1.42359010069425e-05 -1.06769257552069e-05;3.94448790753215e-06 -2.95836593064912e-06]
14_03_30_868,5.000000e-02,7.500000e-01,0,0,[-0.00683763112716803 0.00717694054920648;-0.00583407202158781 0.00583874266701908][5.24393584063194e-06 -3.93295188047395e-06;-8.71952890128321e-07 6.53964667596241e-07]
14_03_30_927,5.000000e-02,7.500000e-01,0,0,[-0.00683757134511742 0.00717689571266853;-0.00583286402490832 0.00584130955522029][3.93440820870966e-06 -2.95080615653224e-06;2.04751766162976e-05 4.35079749526997e-05]
14_03_30_968,5.000000e-02,7.500000e-01,0,0,[-0.00683773199977936 0.00717701620366498;-0.0058342874485431 0.00583886904375775][1.7649771348753e-06 -1.32373285115647e-06;-4.95569662424326e-06 3.71677246818244e-06]
14_03_31_018,5.000000e-02,7.500000e-01,0,0,[-0.0068376871934306 0.00717698259890341;-0.00583353453747603 0.00584079826472292][2.29543490764065e-06 -1.72157618073049e-06;1.50596000891008e-05 3.85879521359799e-05]
14_03_31_080,1.387779e-17,7.500000e-01,0,0,[-0.00683837190521096 0.00717749613273868;-0.00583504184365873 0.00583955354036192][-9.18130486762144e-06 6.88597865071608e-06;-1.27448173138144e-05 9.55861298536078e-06]
14_03_31_118,1.387779e-17,7.500000e-01,0,0,[-0.00683859582830502 0.00717860096744071;-0.00583535267735474 0.00584084403973679][-5.89358389256981e-06 2.90788943904589e-05;-8.18104301266933e-06 3.39655289284425e-05]
14_03_31_173,1.387779e-17,7.500000e-01,0,0,[-0.00683916840935255 0.00717847229767763;-0.00583603506162098 0.00584089788991617][-1.28357785533822e-05 9.62683391503665e-06;-1.48545210949359e-05 1.1140890821202e-05]
14_03_31_219,1.387779e-17,7.500000e-01,0,0,[-0.00683950288236651 0.00718009665293142;-0.00583642213876015 0.00584273826178078][-7.27032286643171e-06 3.5308041762056e-05;-8.41376032916586e-06 4.00035192436064e-05]
