F:\Uni\Simulations\SwarmSimulation
17_27_00_339,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08211198678162e-20 -9.68236358053917e-22;1.10681453950989e-20 -1.37992372720917e-21]
17_27_00_403,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08210344720845e-20 -9.68172311211381e-22;1.10680580505538e-20 -1.37985821872556e-21]
17_27_00_438,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08210159392629e-20 -9.68158411585719e-22;1.10680390947953e-20 -1.37984400189045e-21]
17_27_00_489,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.0820997838399e-20 -9.68144835928503e-22;1.10680205808521e-20 -1.37983011641721e-21]
17_27_00_541,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209882541862e-20 -9.68137647763959e-22;1.10680107779183e-20 -1.37982276420841e-21]
17_27_00_588,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209838368826e-20 -9.68134334784031e-22;1.10680062598076e-20 -1.37981937562152e-21]
17_27_00_649,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209806444741e-20 -9.68131940475966e-22;1.10680029945451e-20 -1.3798169266719e-21]
17_27_00_695,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209796204143e-20 -9.6813117243062e-22;1.10680019471153e-20 -1.37981614109865e-21]
17_27_00_739,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209790659329e-20 -9.6813075656931e-22;1.10680013799802e-20 -1.37981571574679e-21]
17_27_00_803,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209785936844e-20 -9.68130402382684e-22;1.10680008969545e-20 -1.37981535347712e-21]
17_27_00_838,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209784912042e-20 -9.68130325522443e-22;1.10680007921355e-20 -1.37981527486281e-21]
17_27_00_895,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209783793804e-20 -9.68130241654585e-22;1.10680006777599e-20 -1.37981518908097e-21]
17_27_00_939,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209783394395e-20 -9.68130211698832e-22;1.10680006369074e-20 -1.37981515844158e-21]
17_27_00_989,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209783128629e-20 -9.68130191766407e-22;1.10680006097244e-20 -1.37981513805427e-21]
17_27_01_039,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.0820978298811e-20 -9.6813018122749e-22;1.10680005953518e-20 -1.37981512727484e-21]
17_27_01_096,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782903418e-20 -9.68130174875582e-22;1.10680005866893e-20 -1.37981512077798e-21]
17_27_01_138,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782874537e-20 -9.68130172709517e-22;1.10680005837353e-20 -1.37981511856248e-21]
17_27_01_202,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782847948e-20 -9.68130170715278e-22;1.10680005810157e-20 -1.37981511652273e-21]
17_27_01_238,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782842014e-20 -9.68130170270257e-22;1.10680005804088e-20 -1.37981511606755e-21]
17_27_01_295,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782835806e-20 -9.68130169804628e-22;1.10680005797738e-20 -1.37981511559129e-21]
17_27_01_339,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782833588e-20 -9.68130169638287e-22;1.10680005795469e-20 -1.37981511542116e-21]
17_27_01_389,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782832113e-20 -9.68130169527654e-22;1.1068000579396e-20 -1.379815115308e-21]
17_27_01_449,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782831176e-20 -9.68130169457429e-22;1.10680005793003e-20 -1.37981511523617e-21]
17_27_01_496,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830858e-20 -9.68130169433543e-22;1.10680005792677e-20 -1.37981511521174e-21]
17_27_01_539,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830695e-20 -9.68130169421366e-22;1.10680005792511e-20 -1.37981511519929e-21]
17_27_01_603,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830552e-20 -9.68130169410586e-22;1.10680005792364e-20 -1.37981511518826e-21]
17_27_01_639,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.0820978283052e-20 -9.68130169408179e-22;1.10680005792331e-20 -1.3798151151858e-21]
17_27_01_695,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830487e-20 -9.68130169405707e-22;1.10680005792297e-20 -1.37981511518327e-21]
17_27_01_739,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830474e-20 -9.6813016940479e-22;1.10680005792285e-20 -1.37981511518233e-21]
17_27_01_803,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830464e-20 -9.68130169404009e-22;1.10680005792274e-20 -1.37981511518153e-21]
17_27_01_838,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830462e-20 -9.6813016940384e-22;1.10680005792272e-20 -1.37981511518136e-21]
17_27_01_896,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830459e-20 -9.68130169403651e-22;1.10680005792269e-20 -1.37981511518117e-21]
17_27_01_939,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830458e-20 -9.68130169403588e-22;1.10680005792268e-20 -1.3798151151811e-21]
17_27_01_990,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830458e-20 -9.68130169403544e-22;1.10680005792268e-20 -1.37981511518106e-21]
17_27_02_048,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403517e-22;1.10680005792267e-20 -1.37981511518103e-21]
17_27_02_095,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403507e-22;1.10680005792267e-20 -1.37981511518102e-21]
17_27_02_139,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403502e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_203,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403498e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_239,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403497e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_296,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403496e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_339,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403496e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_405,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_439,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_488,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_543,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_590,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_639,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_697,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_739,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_804,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_839,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_888,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_942,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_02_995,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_039,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_098,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_139,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_189,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_251,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_300,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_341,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_405,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_440,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_506,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_539,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_592,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_642,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_690,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_745,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_790,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_840,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_901,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_939,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_03_989,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_039,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_101,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_139,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_193,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_240,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_301,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_340,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_388,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_440,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_489,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_548,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_590,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_641,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_689,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_748,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_789,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_840,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_889,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_939,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_04_989,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_040,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_089,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_148,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_196,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_240,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_289,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_345,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_389,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_452,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_489,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_545,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_588,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_654,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_690,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_746,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_790,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_839,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_898,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_944,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_05_990,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_039,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
